name,measurement,ingredient,bool
Gloom Lifter,1 oz, Blended whiskey,True
Glogg,2 750-ml," Wine (Port, Cream Sherry, Claret, Burgundy, or Madeira)",False
Georgia Peach,1 1/2 oz, Vodka,True
Georgia Mule,1 oz," Peach slice, skinned",True
Gentle Ben,1 oz, Vodka,True
East India Cocktail No. 1,1 1/2 oz, Brandy,True
General Harrison's Eggnog,1 oz, Whole Egg,True
Gables Collins,1 1/2 oz, Vodka,True
Frozen Brandy and Rum,1 1/2 oz, Brandy,True
Frozen Apple,1 1/2 oz, Applejack,True
Frisky Witch,1 oz, Vodka,True
Froth Blower Cocktail,1 oz, Egg White,True
French Martini,1 1/2 oz, Vodka,True
Flatiron Martini,1 oz, Splash triple sec,True
Favourite Cocktail,3/4 oz, Apricot-Flavored Brandy,True
Electric Jam,1 1/4 oz, Vodka,True
Fairy Belle Cocktail,1 oz, Egg White,True
Duke Cocktail,1/2 oz, Triple Sec,True
Dreamy Dorini Smoking Martini,2 oz, Vodka,True
Dubonnet Highball,2 oz, Dubonnet ,True
Dubonnet Fizz,1/2 oz, Juice of Orange,True
Dubonnet Cocktail,1 1/2 oz, Dubonnet,True
Doctor Cook,3/4 oz, Gin,True
Desert Sunrise,1 1/4 oz, Vodka,True
Dillatini,1 1/2 oz, Gin,True
Devil's Cocktail,1/2 oz, Lemon Juice,True
Derby Fizz,1/2 oz, Juice of a Lemon,True
Cubeltini,3 oz, Cucumber slices,True
Crocodile Cooler,1 1/2 oz, Citrus-flavored vodka,True
Cosmopolitan,1 1/2 oz, Vodka,True
Dream Cocktail,1 1/2 oz, Brandy,True
Jean Lafitte Cocktail,1 oz, Gin,True
Japanese Fizz,1/2 oz, Juice of a Lemon,True
Citronella Cooler,1 oz, Citrus-flavored vodka,True
North Pole Cocktail,1 oz, Egg White,True
The Cinquecento,1 1/2 oz, Bison grass vodka (Zubrowka),True
New Orleans Gin Fizz,1/2 oz, Juice of a Lemon,True
Napoleon,2 oz, Gin,True
Zombie,1 oz, Gold rum,True
Kiss the Boys Goodbye,3/4 oz, Sloe gin,True
X.Y.Z. Cocktail,1 oz, Light Rum,True
K.G.B. Cocktail,1/2 oz, Kummel,True
Eye-Opener,1 oz, Egg Yolk,True
Wiki Waki Woo,1/2 oz, Light Rum,True
Elk's Own Cocktail,1 oz, Egg White,True
Eggnog Supreme,1 oz, Medium Eggs,True
Egg Sour,1 oz, Whole Egg,True
White Lion Cocktail,1 1/2 oz, Light Rum,True
White Lily Cocktail,3/4 oz, Light Rum,True
Ice Cream Flip,1 oz, Whole Egg,True
Outrigger,1 oz, Peach-flavored brandy,True
Opera Cocktail,1 oz, Maraschino,True
Virginia Dare,2 oz, Ripe pear,True
Opening Cocktail,1/2 oz, Grenadine,True
Queen Bee,1 1/2 oz, Lime Vodka,True
Van Vleet,3 oz, Light Rum,True
Zaza Cocktail,1 1/2 oz, Gin,True
The Vacation Cocktail,1 oz, Peeled and chopped fresh ginger,True
Dolores,1 oz," Brandy, preferably Spanish",True
Vesuvio,1 oz, Light Rum,True
Urban Anxiety,1 oz, Cachaca,True
Virgin,1 oz, Gin,True
Tropica Cocktail,2 oz, Light Rum,True
Vermouth Cassis,3/4 oz, Creme de Cassis,True
Verboten,1 1/2 oz, Gin,True
Velvet Hammer No. 2,1 1/2 oz, Strega,True
Velvet Hammer No. 1,1 1/2 oz, Vodka,True
Ulanda Cocktail,1 1/2 oz, Gin,True
Torridora Cocktail,1 1/2 oz, Light Rum,True
Boston Sour,1/2 oz, Juice of a Lemon,True
Three Miller Cocktail,3 oz, Fresh cherry tomatoes,True
Bird-of-Paradise Fizz,1/2 oz, Juice of a Lemon,True
Biffy Cocktail,1/2 oz, Juice of a Lemon,True
Between-The-Sheets Cocktail,1/4 oz, Juice of a Lemon,True
Third-Rail Cocktail,3/4 oz, Light Rum,True
Bentley,1 1/2 oz, Apple Brandy,True
Tahiti Club,2 oz, Light Rum,True
Barton Special,1/2 oz, Applejack,True
Barnaby's Buffalo Blizzard,1 oz, White creme de cacao,True
Susie Taylor,2 oz, Light Rum,True
Baltimore Bracer,1 oz, Anisette,True
Bachelor's Bait Cocktail,1 1/2 oz, Gin,True
Bushranger,1 1/2 oz, Light Rum,True
Sunset at Gowanus,2 oz, Dark rum,True
Bulldog Highballl,1/2 oz, Juice of Orange,True
Bucks Fizz (Mimosa),2 oz, Orange Juice,True
Buckjones,1 1/2 oz, Light Rum,True
Stormy Colada,2 oz, Dark rum,True
Bronx SIlver Cocktail,1/2 oz, Juice of Orange,True
Bronx Golden Cocktail,1 oz, Gin,True
Stone Wall,3 slices,thin Peeled fresh ginger,False
Depth Bomb,1 oz, Apple Brandy,True
Stone Cocktail,1 oz, Dry Sherry,True
Almeria,1 1/2 oz, 17-year-old J. Wray and Nephew Ltd. Rum,True
Aunt Jemima,1/2 oz, Brandy,True
Spanish Town Cocktail,2 oz, Light Rum,True
Apricot Lady,1 1/4 oz, Light Rum,True
Apricot Anise Collins,1 1/2 oz, Gin,True
Apple Rum Rickey,3/4 oz, Applejack,True
Sloppy Joe's Cocktail No. 1,3/4 oz, Light Rum,True
Applejack Punch,1 3/4 oz,Applejack,True
Brandy Flip,1,Whole Egg,False
Sir Walter Cocktail,3/4 oz, Light Rum,True
Saxon Cocktail,1 3/4 oz, Light Rum,True
Boston Bullet,1 1/2 oz, Gin,True
Sargasso,2 oz, Aged rhum agricole,True
Santiago Cocktail,1 1/2 oz, Light Rum,True
Black Velvet,5 oz, Chilled Stout,True
Saint Lucy Bracer,2 oz, Dark rum,True
Applecar,1 oz, Applejack,True
Apple Blow Fizz,1 oz, Egg White,True
Antoine Special,1 1/2 oz, Dubonnet,True
Ante,1 oz, Apple Brandy,True
S & V,1 1/2 oz, Light Rum,True
Rum Toddy (Cold),2 oz, Light or dark rum,True
Deauville Cocktail,1/2 oz, Brandy,True
Allies Cocktail,1 oz, Dry Vermouth,True
Rum Swizzle,2 oz, Light or dark rum,True
A. J.,1 1/2 oz, Applejack,True
After Supper Cocktail,1 oz, Apricot-Flavored Brandy,True
Rum Sour,2 oz, Light Rum,True
Acapulco,1 1/2 oz, Light Rum,True
Absinthe Drip Cocktail,1 1/2 oz, Anis,True
Ambrosia,1 oz, Applejack,True
Rum Screwdriver,1 1/2 oz, Light Rum,True
Rum Rickey,1 1/2 oz, Light Rum,True
Scotch Cocktail,1/2 oz, Old Mr. Boston Creme de Menthe (White),True
Rum Relaxer,1 1/2 oz, Light Rum,True
Rum Old-Fashioned,1 1/2 oz, Light Rum,True
Rum Martini,2 oz, Light Rum,True
Rum Highball,2 oz, Light or dark rum,True
Rum Fix,2 1/2 oz, Light Rum,True
Rum Daisy,2 oz, Light Rum,True
D'artagnan,1 oz, Armagnac,True
Rum Cooler,2 oz, Light Rum,True
Rum Collins,2 oz, Light Rum,True
Seaboabd,1 oz, Old Mr. Boston Blended Whiskey,True
Rum Cobbler,2 oz, Light Rum,True
Robson Cocktail,1 1/2 oz, Jamaica Rum,True
Rio Fix,2 oz, Absinthe or pastis,True
Ringo Starr,3 oz, Red grapes,True
Restless Native,2 oz, Coconut rum,True
Quarter Deck Cocktail,1 1/2 oz, Light Rum,True
Quaker's Cocktail,3/4 oz, Light Rum,True
Puerto Rican Rum Daisy,1 1/2 oz, Dark rum,True
Cuban Cocktail No. 2,1 1/2 oz, Brandy,True
Prohibition Punch,1 1/2 oz, Dark rum,True
Prairie Oyster Cocktail,1 oz, Old Mr. Boston Five Star Brandy,True
Poker Cocktail,1 1/2 oz, Light Rum,True
Planter's Punch No. 2,2 oz, Light Rum,True
Planter's Punch No. 1,2 1/2 oz, Light Rum,True
Planter's Cocktail,1 1/2 oz, Jamaica Rum,True
Pink Paradise,1 1/2 oz, Coconut-flavored rum,True
Pink Creole,1 1/2 oz, Light Rum,True
Pineapple Fizz,2 oz, Light Rum,True
Pineapple Cocktail,1 1/2 oz, Light Rum,True
Pearl Button,2 oz, Cachaca (Brazilian rum),True
The Crux,3/4 oz, Dubonnet,True
Paris When It Sizzles,3/4 oz, Elderflower liqueur,True
Palmetto Cocktail,1 1/2 oz, Light Rum,True
Paddington,1 oz, Absinthe,True
The Old Cuban,6 Fresh, mint leaves,False
"Oh, Gosh!",1 1/2 oz, Light Rum,True
Night Cap,2 oz, Light Rum,True
New Orleans Buck,1 1/2 oz, Light Rum,True
Nevada Cocktail,1 1/2 oz, Light Rum,True
Moonquake Shake,1 1/2 oz, Dark rum,True
Monkey Wrench,1 1/2 oz, Light Rum,True
Creme De Cafe,1 oz, Coffee-flavored brandy,True
Margarita,1 1/2 oz, Blanco tequila,True
Mojito,3 oz, Lime wedges,True
Champagne Flamingo,3/4 oz, Vodka,True
Thunder and Lightning Cocktail,1 oz, Egg Yolk,True
Casco Bay Lemonade,1 1/2 oz, Citrus-flavored vodka,True
Caribbean Cruise,1 oz, Vodka,True
Cappuccino Cocktail,3/4 oz, Vodka,True
Cape Codder,1 1/2 oz, Vodka,True
Baltimore Bracer Cocktail,1 oz, Old Mr. Boston Anisette ,True
Caesar,For glass," Lemon wedge, celery salt",False
Bull Shot,1 1/2 oz, Vodka,True
Bullfrog,1 1/2 oz, Vodka,True
Boston Gold,1 1/2 oz, Vodka,True
Corpse Reviver No. 1,2 oz, Cognac,True
Thanksgiving Special Cocktail,3/4 oz, Old Mr. Boston Apricot Flavored Brandy,True
Tequini Cocktail,1 1/2 oz, Old Mr. Boston Tequila,True
Bordeaux Cocktail,1 1/2 oz, Citrus-flavored vodka,True
Bolshoi Punch,1 oz, Vodka,True
Blue Lagoon,1 oz, Vodka,True
Stinger Cocktail,1/2 oz, Old Mr. Boston White Creme de Menthe,True
Bloody Mary,1 1/2 oz, Vodka,True
Spritzer Highball,3 oz, chilled Rhine wine or Sauterne,True
Bloody Bull,1 oz, Vodka,True
The Blood Orange,2 oz, Orange-flavored vodka,True
Black Russian,1 1/2 oz, Vodka,True
Black Magic,1 1/2 oz, Vodka,True
Black Cherry Chocolate,1 1/4 oz, Black cherry-flavored vodka,True
Victor Collins,1 1/2 oz, Old Mr. Boston Vodka,True
Snowball Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Violet Fizz,1/2 oz, Juice of a Lemon,True
Bikini,1 oz, Vodka,True
Cold Deck Cocktail,1 oz, Brandy,True
The Big Crush,1 oz, Raspberry-flavored vodka,True
Bianca,For glass," Lime wedge, superfine sugar",False
Bella Fragolia,1 oz," Strawberry, chopped",True
Beer Buster,1 1/2 oz, Vodka,True
Basil 8,3 oz, Fresh basil leaves,True
Shamrock Cocktail,1 1/2 oz, Irish Whiskey,True
Aqueduct,1 1/2 oz, Vodka,True
Scotch Whisky Highball,2 oz, Desmond & Duff Scotch Whisky,True
Alfie Cocktail,1 1/2 oz, lemon-flavored vodka,True
Admiral Perry,2 oz, Pear-flavored vodka,True
Yellow Rose Of Texas,2 oz, Blanco tequila,True
St. Patrick's Day Cocktail,3/4 oz, Old Mr. Boston Green Creme de Menthe,True
Purple Twister,2 oz, Old Mr. Boston Grape Vodka,True
Waiting On Summer,3 oz, Cucumber,True
Cognac Highball,2 oz, Cognac,True
Prince's Smile Cocktail,1/2 oz, Old Mr. Boston Apricot Flavored Brandy,True
Viva Villa,For glass," Lime wedge, coarse salt",False
Praire Oyster Cocktail,1 oz, Old Mr. Boston Five Star Brandy,True
Praire Chicken,1 oz, Old Mr. Boston Dry Gin,True
Venial Sin,1 1/2 oz, Blanco tequila,True
Vagabundo,2 oz, Reposado blanco tequila,True
The 21st Century,splash,Absinthe,False
Pollyanna Cocktail,3 slices,orange peel,False
Toreador,1 1/2 oz, Blanco tequila,True
Pink Squirrel Cocktail,1 oz, Mr. Boston Creme de Noyaux ,True
Pink Lady Cocktail,1 oz, Egg White,True
Tijuana Taxi,2 oz, Gold tequila,True
Tia Juanathan,1 1/2 oz, Blanco tequila,True
Phoebe Snow Cocktail,1 1/2 oz, Dubonnet,True
Tequonic,2 oz, Blanco tequila,True
Tequini,1 1/2 oz, Blanco tequila,True
Passion Daiquiri Cocktail,1 1/2 oz, Old Mr. Boston Rum,True
Parisian Blonde Cocktail,3/4 oz, Sweet Cream,True
Tequila Sunrise,2 oz, Blanco tequila,True
Coffee Grasshopper,3/4 oz, Coffee-flavored brandy,True
Tequila Straight,1 oz, Coarse salt,True
Tequila Sour,2 oz, Blanco tequila,True
Tequila Smash,4 oz, Blueberries,True
Tequila Pink,1 1/2 oz, Blanco tequila,True
Tequila Old-Fashioned,1 1/2 oz, Blanco tequila,True
Rob Roy Cocktail,3/4 oz, Sweet Vermouth,True
Tequila Mockingbird,For glass," Lime wedge, coarse salt",False
Tequila Matador,1 1/2 oz, Blanco tequila,True
Tequila Manhattan,2 oz, Blanco tequila,True
T.N.T. Cocktail,1 1/2 oz, Old Thompson Blended Whiskey,True
Thunderclap Cocktail,3/4 oz, Old Mr. Boston Dry Gin,True
Thunder Cocktail,1 oz, Powdered Sugar,True
Tequila Collins,2 oz, Blanco tequila,True
White Lady Cocktail,1 oz, Egg White,True
Tequila Canyon,1 1/2 oz, Blanco tequila,True
Chicago Cocktail,For glass," Lemon wedge, superfine sugar",False
Sunday Confession,1 oz, Blanco tequila,True
Strawberry Margarita,For glass," Lime wedge, superfine sugar or coarse salt (optional)",False
Western Rose Cocktail,1/2 oz, Old Mr. Boston Apricot Flavored Brandy,True
Widow's Kiss Cocktail,1 oz, Old Mr. Boston Five Star Brandy,True
Spice Of Life,3 oz, Cucumber,True
Widow's Dream Cocktail,1 1/2 oz, Benedictine,True
Vodka Gypsy Cocktail,1 1/2 oz, Old Mr. Boston Vodka,True
South Of The Border,1 oz, Blanco tequila,True
Vodka Grasshopper Cocktail,3/4 oz, Old Mr. Boston Vodka,True
Violet Fizz Juice,1/2 oz, Juice of a Lemon,True
Smoked Margarita,1/2 oz," Smoky Scotch whisky, such as Islay or Skye",True
Sloe Tequila,1 oz, Blanco tequila,True
Queen Elizabeth Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Silk Stockings,1 1/2 oz, Blanco tequila,True
Orchid Cocktail,2 oz, Old Mr. Boston Dry Gin,True
Orange Milk Fizz,1/2 oz, Juice of a Lemon,True
Orange Gin Rickey,1/2 oz, Juice of a Lime,True
Orange Gin Highball,2 oz, Old Mr. Boston Orange Flavored Gin ,True
Orange Gin Fizz,1/2 oz, Juice of a Lemon,True
Orange Gin Collins,1/2 oz, Juice of a Lemon,True
Sidewinder,1 1/2 oz, Reposado tequila,True
Orange Blossom Cocktail,1 oz, Old Mr. Boston Dry Gin,True
Shady Lady,1 oz, Blanco tequila,True
Cherry Blossom,," Cherry-flavored brandy, superfine sugar",False
The Sfozando,1 oz, Mezcal,True
Napoleon Cocktail,2 oz, Old Mr. Boston Dry Gin,True
Moulin Rouge Cocktail,1 1/2 oz, Old Mr. Boston Sloe Gin,True
Sea Of Cortez,1 1/2 oz, Blanco tequila,True
Satin Sheets,1 1/2 oz, Blanco tequila,True
Santana Sling,1 1/2 oz, Reposado tequila,True
Rosita,1 1/2 oz, Blanco tequila,True
Mariposa Cocktail,1 oz, Old Mr. Boston Rum,True
Margarita Cocktail,1 1/2 oz, Old Mr. Boston Tequila,True
The Refuge,1 1/2 oz, Blanco tequila,True
Manhattan Cocktail (dry),3/4 oz, Dry Vermouth,True
Mamie Taylor,1/2 oz, Juice of a Lime,True
Quetzalcoatl,1 oz, Blanco tequila,True
Zero Mint, 2 oz, Mr. Boston Creme de menthe,True
Purple Pancho,For glass," Lime wedge, superfine sugar",False
Midnight Express,1 1/2 oz, Dark rum,True
London Special Cocktail,,orange peel,False
Mary Pickford Cocktail,1 1/2 oz, Light Rum,True
Charles Cocktail,1 1/2 oz, Brandy,True
Martinique Rose,2 oz, Aged rhum agricole,True
Mariposa,1 oz, Light Rum,True
Mandeville,1 1/2 oz, Light Rum,True
K.C.B. Cocktail,1/2 oz, Old Mr. Boston Kummel,True
Malmaison,, Anisette,False
Mai-Tai (Trader Vic Version),2 oz," Dark rum, preferably Jamaican",True
Jersey Lightning Cocktail,1 1/2 oz, Apple Brandy,True
Lumination,2 oz, Fresh ginger,True
Jamaica Glow Cocktail,1 oz, Old Mr. Boston Dry Gin,True
Lounge Lizard,1 oz, Dark rum,True
Jack-in-the-Box Cocktail,1 oz, Apple Brandy,True
Irish Whisky Cocktail,1/2 oz, Old Mr. Boston Triple Sec,True
Look Out Below,1 1/2 oz, 151-Proof Rum,True
Little Princess Cocktail,1 1/2 oz, Light Rum,True
Little Devil Cocktail,3/4 oz, Light Rum,True
Champs Elysees Cocktail,1 oz, Brandy,True
Hop Toad Cocktail ,1/2 oz, Juice of a Lime,True
Level headed Cocktail,1 1/2 oz, Aged rhum agricole,True
La Vita Dulce,1 1/2 oz, Spiced rum,True
Hole-in-One Cocktail,1 3/4 oz, Desmond & Duff Scotch Whisky,True
Ko Adang,2 oz, Dark rum,True
Knickerbocker Special Cocktail,2 oz, Light Rum,True
Hair Raiser Cocktail,1 1/2 oz, Old Mr. Boston 100 proof Vodka,True
Green Opal Cocktail,1/2 oz, Old Mr. Boston Dry Gin,True
Jamaican Ginger,1 1/2 oz, Light Rum,True
Green Dragon Cocktail,1/2 oz, Juice of a Lemon,True
Grasshopper Cocktail,3/4 oz, Old Mr. Boston Green Creme de Menthe,True
Jamaican Crawler,1 oz, Light Rum,True
Golden Slipper Cocktail,3/4 oz, Yellow Chartreuse,True
Jade,1 1/2 oz, Light Rum,True
Jacqueline,2 oz, Dark rum,True
Jack Sparrow Flip,2 oz, Dark rum,True
Irresistible,1 1/2 oz, Light Rum,True
Carroll Cocktail,1 1/2 oz, Brandy,True
Hush and Wonder,1 oz, Creme de violette,True
Hurricane Leah,1/4 oz," each Light Rum, Gin, Vodka, Blanco tequila, Blue curacao",True
Gimlet Cocktail,1 oz, Rose's Lime Juice,True
Hurricane,1 1/2 oz," each Dark rum, light rum",True
Hop Toad,3/4 oz, Light Rum,True
The Holy Roller,1 1/2 oz, Cachaca,True
Hemingway's Nog,1 1/2 oz, Dark rum,True
Flying Scotchman Cocktail,1 oz, Sweet Vermouth,True
Flying Grasshopper Cocktail,3/4 oz, Old Mr. Boston Green Creme de Menthe,True
Havana Cocktail,3/4 oz, Light Rum,True
Harvest Nectar,1 1/2 oz, Light Rum,True
Fancy Brandy Cocktail,2 oz, Old Mr. Boston Five Star Brandy,True
Fallen Angel Cocktail,1 oz, Juice of a Lime,True
The Poncho,2 oz, Reposado tequila,True
Hai Karate,2 oz, Dark rum,True
Cara Sposa,1 oz, Coffee-flavored brandy,True
Traditional Martini (Dry),1 oz, Gin,True
Pina Agave,2 oz, Cucumber,True
Grande Guignol,1 1/2 oz, Dark rum,True
Pancho Villa,1 oz, Anejo tequila,True
Paloma (Natural),2 oz, Blanco tequila,True
Golden Friendship,1 oz, Light Rum,True
Paloma,2 oz, Blanco tequila,True
Pacific Sunshine,For glass," Lemon wheel, coarse salt",False
Golden Eclipse,1 1/2 oz, Dark rum,True
Diplomat Cocktail,1 1/2 oz, Dry Vermouth,True
Oldest Temptation,2 oz, Anejo tequila,True
Ginger Grapefruit Rickey,2 oz, Light Rum,True
Calvados Cocktail,1 1/2 oz, Calvados,True
Daiquiri Cocktail,1 oz, Juice of a Lime,True
The Oaxaca Old-Fashioned,1 1/2 oz, Reposado tequila,True
Cuban Special Cocktail,1 oz, Pineapple Juice,True
Gaugin,2 oz, Light Rum,True
The Nomad South,2 oz, Blanco tequila,True
Creole Lady Cocktail,1 1/2 oz, Old Kentucky Tavern Bourbon Whiskey,True
No. 8,2 oz, Reposado tequila,True
Fog Cutter,1 1/2 oz, Light Rum,True
Mexicola,2 oz, Blanco tequila,True
Floridita No. 3,2 oz, Light Rum,True
Mexican Monk,2 oz, Reposado tequila,True
Floridita No. 1,1 1/2 oz, Light Rum,True
Mexican Madras,1 1/2 oz, Blanco tequila,True
Cadiz,1/4 oz, Blackberry-flavored brandy,True
Chocolate Soldier Cocktail,1/2 oz, Juice of a Lime,True
Fireman's Sour,2 oz, Light Rum,True
Fat Like Buddha,2 oz, Dark rum,True
Cherry Blossom Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy,True
Fair-and-Warmer Cocktail,1 1/2 oz, Light Rum,True
Chelsea Sidecar Cocktail,1/4 oz, Juice of a Lemon,True
Mexican Firing Squad,2 oz, Blanco tequila,True
Mexicana,1/2 oz, Blanco tequila,True
El Presidente Cocktail No. 2,1 1/2 oz, Light Rum,True
Margarita Tequila,," Lime wedge, coarse salt",False
Lillypad,1 1/2 oz, Blanco tequila,True
X. Y. Z. Cocktail,1 oz, Lemon Juice,True
La Ultima Palabra,3/4 oz, Blanco tequila,True
La Perla,1 1/2 oz, Reposado tequila,True
Bull's Milk,1 1/2 oz, Brandy,True
La Bomba,," Lime wedge, superfine sugar",False
Jinx Cocktail,1 oz, Blanco tequila,True
The Interesting Cocktail,2 oz, Blanco tequila,True
Hot Pants,," Lime wedge, coarse salt",False
High Plains Drifter No. 1,1 oz, Campari,True
Hairy Sunrise,3/4 oz, Blanco tequila,True
Guadalajara,2 oz, Blanco tequila,True
Frostbite,1 oz, Blanco tequila,True
Flower Power,2 oz, Blanco tequila,True
Cablegram Highball,1/2 oz, Juice of a Lemon,True
Cabaret Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Bulla's Eye,1 oz, Brandy,True
El Oso (The Bear),1  3/4 oz,Anejo tequila,True
El Ni_o,6,Lime wedges,False
El Molino,1 1/2 oz, Mezcal,True
Bucks Fizz,2 oz, orange juice,True
Dirty Daisy,1 1/2 oz, Reposado tequila,True
Diablo,1 1/2 oz, Blanco tequila,True
Count Camillo's Paloma,3/4 oz, Blanco tequila,True
Company B,1 oz," Whole strawberry, hulled",True
Chupa Cabra,2 oz, Blanco tequila,True
Chinchona,1 1/2 oz, Anejo tequila,True
Chapala,1 1/2 oz, Reposado tequila,True
Bulldog Cocktail,1 1/2 oz, cherry-flavored brandy,True
Boston Sidecar Cocktail,3/4 oz, Old Mr. Boston Five Star Brandy,True
Catalina Margarita,1 1/2 oz, Blanco tequila,True
Camino Del Ray,1 3/4 oz, Anejo tequila,True
Cactus Berry,, Lime wedge coarse salt,False
Bolero Cocktail,1 1/2 oz, Old Mr. Boston Rum,True
Bum's Rush,1 1/2 oz, Blanco tequila,True
Brave Bull,1 1/2 oz, Blanco tequila,True
Blue Margarita,For glass," Lime juice, coarse salt",False
Bloody Maria,1 oz, Blanco tequila,True
Pineapple Dream Cocktail,1/2 oz, Pineapple Juice,True
Big Red Hooter,1 oz, Blanco tequila,True
Blood Bronx Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Bravo,2 oz, Anejo tequila,True
Amante Picante,2 oz, Cucumber,True
Brunswick Street Cocktail,1 1/2 oz, Cognac,True
Black Hawk Cocktail,1 1/4 oz, Old Thompson Blended Whiskey,True
Alamo Splash,1 1/2 oz, Blanco tequila,True
Betsy Ross Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy,True
Bermuda Rose Cocktail,1 1/4 oz, Old Mr. Boston Dry Gin,True
Yokahama Romance,2 1/2 oz, Sake,True
Yale Cocktail,1 1/2 oz, Gin,True
Xanthia Cocktail,3/4 oz, Gin,True
Woodstock,1 1/2 oz, Gin,True
Wolf's Bite,1 1/2 oz, Gin,True
Barbary Coast Cocktail,1/2 oz, Old Mr. Boston Dry Gin,True
The Winkle,3 oz, Fresh sage leaves,True
The Wink,1 splash, Absinthe,False
Will Rogers,1 1/2 oz, Gin,True
Brandy Vermouth Cocktail,2 oz, Brandy,True
White Spider,1 oz, Gin,True
White Lady,1 1/2 oz, Gin,True
Western Rose,1 oz, Gin,True
May Blosson Fizz,1 oz, Grenadine,True
Wembly Cocktail,1 1/2 oz, Gin,True
Apple Pie Cocktail,3/4 oz, Old Mr. Boston Rum,True
Water Lily,3/4 oz, Gin,True
Wallis Blue Cocktail,1,"Lime wedge, superfine sugar",False
Minnehaha Cocktail,1/4 oz, Juice of Orange,True
Wallick Cocktail,1 1/2 oz, Gin,True
Waikiki Beachcomber,3/4 oz, Gin,True
Vow Of Silence,1 1/2 oz, Gin,True
Gauguin,1 oz, Passion Fruit Syrup,True
Fort Lauderdale,1/2 oz, Sweet Vermouth,True
Apple Pie,1 oz, Cinnamon schnapps,True
Cuban Cocktail No. 1,1/2 oz, Powdered Sugar,True
Cool Carlos,2 oz, Cranberry Juice,True
John Collins,1 oz, Fresh lemon juice,True
Cherry Rum,1 1/2 oz, cherry-flavored brandy,True
Casa Blanca,1 1/2 oz, Lime Juice,True
Caribbean Champagne,1/2 oz, Creme de banana,True
Amber Amour,1/4 oz, Fresh lemon juice,True
The Joe Lewis,1 oz, Fresh carrot juice,True
Bacardi Cocktail,1/2 oz, Juice of a Lime,True
Apple Pie No. 1,3/4 oz, Sweet Vermouth,True
Yolanda,1/2 oz, Gin,True
Yellow Rattler,1 oz, Orange Juice,True
Why Not?,1 oz, Apricot Flavored Brandy,True
Amaretto Stinger,3/4 oz, White creme de menthe,True
What The Hell,1 oz, Dry Vermouth,True
Webster Cocktail,1 1/2 oz, Apricot Flavored Brandy,True
Union Jack Cocktail,1 1/2 oz, Gin,True
Jocose Julep,1/2 oz, Green creme de menthe,True
Trinity Cocktail,3/4 oz, Dry Vermouth,True
Three Stripes Cocktail,1/2 oz, Dry Vermouth,True
Tanq-A-Rita,3 oz, Margarita Mix,True
Amaretto Sour,3/4 oz, Fresh lemon juice,True
Tailspin Cocktail,3/4 oz, Sweet Vermouth,True
Sweet Patootie Cocktail,1/2 oz, Triple Sec,True
Sunshine Cocktail,1 1/2 oz, Gin,True
Spring Feeling Cocktail,1/2 oz, Green Chartreuse,True
Sphinx Cocktail,1 1/2 oz, Sweet Vermouth,True
Jitterbug Sour,1/2 oz, Benedictine,True
Southern Gin Cocktail,2 oz, Orange Bitters,True
Society Cocktail,3/4 oz, Dry Vermouth,True
Snyder,1/2 oz, Dry Vermouth,True
Smiler Cocktail,1/2 oz, Dry Vermouth,True
Smile Cocktail,1 oz, Gin,True
Amaretto Rose,1/2 oz, Fresh lemon juice,True
Sand-Martin Cocktail,1 1/2 oz, Sweet Vermouth,True
Irish Whiskey Highball,1 oz, Ginger ale or soda water,True
Japanese,1/2 oz, orgeat or almond syrup,True
Roselyn Cocktail,1 1/2 oz, Gin,True
Resolute Cocktail,1/2 oz, Apricot Flavored Brandy,True
Racquet Club Cocktail,3/4 oz, Dry Vermouth,True
Amaretto And Cream,1 1/2 oz, half-and-half,True
Pollyanna Cocktai,3 oz, Pineapple ,True
Plaza Cocktail,3/4 oz, Dry Vermouth,True
Irish Whiskey Cocktail,1/2 oz, Triple Sec,True
Absinthe Special Cocktail,1/4 oz, Simple Syrup,True
Nineteenth Hole,1 oz, Dry Vermouth,True
Montreal Club Bouncer,1/2 oz, Anisette,True
Monte Carlo Imperial Highball,1/2 oz, White creme de menthe,True
Irish Shillelagh,1 oz, Light Rum,True
Melon Cocktail,1/4 oz, Lemon Juice,True
Martini (Medium),1/2 oz, Dry Vermouth,True
Martini (Dry) (5-to-1),1/3 oz, Dry Vermouth,True
Mamie's Sister,2 oz, Gin,True
Irish Rickey,1/2 oz, Fresh Lime Juice,True
Maiden's Prayer,1/2 oz, Triple Sec,True
Lone Tree Cocktail,1 1/2 oz, Gin,True
London Buck,1/2 oz, Juice of a Lemon,True
Leap Frog Highball,2 oz, Gin,True
Incider Cocktail,4 oz, Apple cider,True
Kup's Indispensable Cocktail,1/2 oz, Dry Vermouth,True
Knock-Out Cocktail,3/4 oz, Gin,True
K. G. B. Cocktail,1 1/2 oz, Gin,True
Imperial Fizz,1/2 oz, Light Rum,True
Jeyplak Cocktail,3/4 oz, Sweet Vermouth,True
