name,measurement,ingredient,bool,unit,liquid
Paloma (Natural),2 , Blanco tequila,True,garnish,False
Golden Friendship,1 , Light Rum,True,garnish,False
Paloma,2 , Blanco tequila,True,garnish,False
Pacific Sunshine,For glass," Lemon wheel, coarse salt",False,garnish,False
Golden Eclipse,1 1/2 , Dark rum,True,garnish,False
Diplomat Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
Oldest Temptation,2 , Anejo tequila,True,garnish,False
Ginger Grapefruit Rickey,2 , Light Rum,True,garnish,False
Calvados Cocktail,1 1/2 , Calvados,True,garnish,False
Daiquiri Cocktail,1 , Juice of a Lime,True,garnish,False
The Oaxaca Old-Fashioned,1 1/2 , Reposado tequila,True,garnish,False
Cuban Special Cocktail,1 , Pineapple Juice,True,garnish,False
Gaugin,2 , Light Rum,True,garnish,False
The Nomad South,2 , Blanco tequila,True,garnish,False
Creole Lady Cocktail,1 1/2 , Old Kentucky Tavern Bourbon Whiskey,True,garnish,False
No. 8,2 , Reposado tequila,True,garnish,False
Fog Cutter,1 1/2 , Light Rum,True,garnish,False
Mexicola,2 , Blanco tequila,True,garnish,False
Floridita No. 3,2 , Light Rum,True,garnish,False
Mexican Monk,2 , Reposado tequila,True,garnish,False
Floridita No. 1,1 1/2 , Light Rum,True,garnish,False
Mexican Madras,1 1/2 , Blanco tequila,True,garnish,False
Cadiz,1/4 , Blackberry-flavored brandy,True,garnish,False
Chocolate Soldier Cocktail,1/2 , Juice of a Lime,True,garnish,False
Fireman's Sour,2 , Light Rum,True,garnish,False
Fat Like Buddha,2 , Dark rum,True,garnish,False
Cherry Blossom Cocktail,1 1/2 , Old Mr. Boston Five Star Brandy,True,garnish,False
Fair-and-Warmer Cocktail,1 1/2 , Light Rum,True,garnish,False
Chelsea Sidecar Cocktail,1/4 , Juice of a Lemon,True,garnish,False
Mexican Firing Squad,2 , Blanco tequila,True,garnish,False
Mexicana,1/2 , Blanco tequila,True,garnish,False
El Presidente Cocktail No. 2,1 1/2 , Light Rum,True,garnish,False
Margarita Tequila,," Lime wedge, coarse salt",False,garnish,False
Lillypad,1 1/2 , Blanco tequila,True,garnish,False
X. Y. Z. Cocktail,1 , Lemon Juice,True,garnish,False
La Ultima Palabra,3/4 , Blanco tequila,True,garnish,False
La Perla,1 1/2 , Reposado tequila,True,garnish,False
Bull's Milk,1 1/2 , Brandy,True,garnish,False
La Bomba,," Lime wedge, superfine sugar",False,garnish,False
Jinx Cocktail,1 , Blanco tequila,True,garnish,False
The Interesting Cocktail,2 , Blanco tequila,True,garnish,False
Hot Pants,," Lime wedge, coarse salt",False,garnish,False
High Plains Drifter No. 1,1 , Campari,True,garnish,False
Hairy Sunrise,3/4 , Blanco tequila,True,garnish,False
Guadalajara,2 , Blanco tequila,True,garnish,False
Frostbite,1 , Blanco tequila,True,garnish,False
Flower Power,2 , Blanco tequila,True,garnish,False
Cablegram Highball,1/2 , Juice of a Lemon,True,garnish,False
Cabaret Cocktail,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Bulla's Eye,1 , Brandy,True,garnish,False
El Oso (The Bear),1  3/4 ,Anejo tequila,True,garnish,False
El Ni_o,6,Lime wedges,False,garnish,False
El Molino,1 1/2 , Mezcal,True,garnish,False
Bucks Fizz,2 , orange juice,True,garnish,False
Dirty Daisy,1 1/2 , Reposado tequila,True,garnish,False
Diablo,1 1/2 , Blanco tequila,True,garnish,False
Count Camillo's Paloma,3/4 , Blanco tequila,True,garnish,False
Company B,1 ," Whole strawberry, hulled",True,garnish,False
Chupa Cabra,2 , Blanco tequila,True,garnish,False
Chinchona,1 1/2 , Anejo tequila,True,garnish,False
Chapala,1 1/2 , Reposado tequila,True,garnish,False
Bulldog Cocktail,1 1/2 , cherry-flavored brandy,True,garnish,False
Boston Sidecar Cocktail,3/4 , Old Mr. Boston Five Star Brandy,True,garnish,False
Catalina Margarita,1 1/2 , Blanco tequila,True,garnish,False
Camino Del Ray,1 3/4 , Anejo tequila,True,garnish,False
Cactus Berry,, Lime wedge coarse salt,False,garnish,False
Bolero Cocktail,1 1/2 , Old Mr. Boston Rum,True,garnish,False
Bum's Rush,1 1/2 , Blanco tequila,True,garnish,False
Brave Bull,1 1/2 , Blanco tequila,True,garnish,False
Blue Margarita,For glass," Lime juice, coarse salt",False,garnish,False
Bloody Maria,1 , Blanco tequila,True,garnish,False
Pineapple Dream Cocktail,1/2 , Pineapple Juice,True,garnish,False
Big Red Hooter,1 , Blanco tequila,True,garnish,False
Blood Bronx Cocktail,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Bravo,2 , Anejo tequila,True,garnish,False
Amante Picante,2 , Cucumber,True,garnish,False
Brunswick Street Cocktail,1 1/2 , Cognac,True,garnish,False
Black Hawk Cocktail,1 1/4 , Old Thompson Blended Whiskey,True,garnish,False
Alamo Splash,1 1/2 , Blanco tequila,True,garnish,False
Betsy Ross Cocktail,1 1/2 , Old Mr. Boston Five Star Brandy,True,garnish,False
Bermuda Rose Cocktail,1 1/4 , Old Mr. Boston Dry Gin,True,garnish,False
Yokahama Romance,2 1/2 , Sake,True,garnish,False
Yale Cocktail,1 1/2 , Gin,True,garnish,False
Xanthia Cocktail,3/4 , Gin,True,garnish,False
Woodstock,1 1/2 , Gin,True,garnish,False
Wolf's Bite,1 1/2 , Gin,True,garnish,False
Barbary Coast Cocktail,1/2 , Old Mr. Boston Dry Gin,True,garnish,False
The Winkle,3 , Fresh sage leaves,True,garnish,False
The Wink,1 splash, Absinthe,False,garnish,False
Will Rogers,1 1/2 , Gin,True,garnish,False
Brandy Vermouth Cocktail,2 , Brandy,True,garnish,False
White Spider,1 , Gin,True,garnish,False
White Lady,1 1/2 , Gin,True,garnish,False
Western Rose,1 , Gin,True,garnish,False
May Blosson Fizz,1 , Grenadine,True,garnish,False
Wembly Cocktail,1 1/2 , Gin,True,garnish,False
Apple Pie Cocktail,3/4 , Old Mr. Boston Rum,True,garnish,False
Water Lily,3/4 , Gin,True,garnish,False
Wallis Blue Cocktail,1,"Lime wedge, superfine sugar",False,garnish,False
Minnehaha Cocktail,1/4 , Juice of Orange,True,garnish,False
Wallick Cocktail,1 1/2 , Gin,True,garnish,False
Waikiki Beachcomber,3/4 , Gin,True,garnish,False
Vow Of Silence,1 1/2 , Gin,True,garnish,False
Gauguin,1 , Passion Fruit Syrup,True,garnish,False
Fort Lauderdale,1/2 , Sweet Vermouth,True,garnish,False
Apple Pie,1 , Cinnamon schnapps,True,garnish,False
Cuban Cocktail No. 1,1/2 , Powdered Sugar,True,garnish,False
Cool Carlos,2 , Cranberry Juice,True,garnish,False
John Collins,1 , Fresh lemon juice,True,garnish,False
Cherry Rum,1 1/2 , cherry-flavored brandy,True,garnish,False
Casa Blanca,1 1/2 , Lime Juice,True,garnish,False
Caribbean Champagne,1/2 , Creme de banana,True,garnish,False
Amber Amour,1/4 , Fresh lemon juice,True,garnish,False
The Joe Lewis,1 , Fresh carrot juice,True,garnish,False
Bacardi Cocktail,1/2 , Juice of a Lime,True,garnish,False
Apple Pie No. 1,3/4 , Sweet Vermouth,True,garnish,False
Yolanda,1/2 , Gin,True,garnish,False
Yellow Rattler,1 , Orange Juice,True,garnish,False
Why Not?,1 , Apricot Flavored Brandy,True,garnish,False
Amaretto Stinger,3/4 , White creme de menthe,True,garnish,False
What The Hell,1 , Dry Vermouth,True,garnish,False
Webster Cocktail,1 1/2 , Apricot Flavored Brandy,True,garnish,False
Union Jack Cocktail,1 1/2 , Gin,True,garnish,False
Jocose Julep,1/2 , Green creme de menthe,True,garnish,False
Trinity Cocktail,3/4 , Dry Vermouth,True,garnish,False
Three Stripes Cocktail,1/2 , Dry Vermouth,True,garnish,False
Tanq-A-Rita,3 , Margarita Mix,True,garnish,False
Amaretto Sour,3/4 , Fresh lemon juice,True,garnish,False
Tailspin Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Sweet Patootie Cocktail,1/2 , Triple Sec,True,garnish,False
Sunshine Cocktail,1 1/2 , Gin,True,garnish,False
Spring Feeling Cocktail,1/2 , Green Chartreuse,True,garnish,False
Sphinx Cocktail,1 1/2 , Sweet Vermouth,True,garnish,False
Jitterbug Sour,1/2 , Benedictine,True,garnish,False
Southern Gin Cocktail,2 , Orange Bitters,True,garnish,False
Society Cocktail,3/4 , Dry Vermouth,True,garnish,False
Snyder,1/2 , Dry Vermouth,True,garnish,False
Smiler Cocktail,1/2 , Dry Vermouth,True,garnish,False
Smile Cocktail,1 , Gin,True,garnish,False
Amaretto Rose,1/2 , Fresh lemon juice,True,garnish,False
Sand-Martin Cocktail,1 1/2 , Sweet Vermouth,True,garnish,False
Irish Whiskey Highball,1 , Ginger ale or soda water,True,garnish,False
Japanese,1/2 , orgeat or almond syrup,True,garnish,False
Roselyn Cocktail,1 1/2 , Gin,True,garnish,False
Resolute Cocktail,1/2 , Apricot Flavored Brandy,True,garnish,False
Racquet Club Cocktail,3/4 , Dry Vermouth,True,garnish,False
Amaretto And Cream,1 1/2 , half-and-half,True,garnish,False
Pollyanna Cocktai,3 , Pineapple ,True,garnish,False
Plaza Cocktail,3/4 , Dry Vermouth,True,garnish,False
Irish Whiskey Cocktail,1/2 , Triple Sec,True,garnish,False
Absinthe Special Cocktail,1/4 , Simple Syrup,True,garnish,False
Nineteenth Hole,1 , Dry Vermouth,True,garnish,False
Montreal Club Bouncer,1/2 , Anisette,True,garnish,False
Monte Carlo Imperial Highball,1/2 , White creme de menthe,True,garnish,False
Irish Shillelagh,1 , Light Rum,True,garnish,False
Melon Cocktail,1/4 , Lemon Juice,True,garnish,False
Martini (Medium),1/2 , Dry Vermouth,True,garnish,False
Martini (Dry) (5-to-1),1/3 , Dry Vermouth,True,garnish,False
Mamie's Sister,2 , Gin,True,garnish,False
Irish Rickey,1/2 , Fresh Lime Juice,True,garnish,False
Maiden's Prayer,1/2 , Triple Sec,True,garnish,False
Lone Tree Cocktail,1 1/2 , Gin,True,garnish,False
London Buck,1/2 , Juice of a Lemon,True,garnish,False
Leap Frog Highball,2 , Gin,True,garnish,False
Incider Cocktail,4 , Apple cider,True,garnish,False
Kup's Indispensable Cocktail,1/2 , Dry Vermouth,True,garnish,False
Knock-Out Cocktail,3/4 , Gin,True,garnish,False
K. G. B. Cocktail,1 1/2 , Gin,True,garnish,False
Imperial Fizz,1/2 , Light Rum,True,garnish,False
Jeyplak Cocktail,3/4 , Sweet Vermouth,True,garnish,False
H. P. W. Cocktail,1 1/2 , Sweet Vermouth,True,garnish,False
I.A.P.,1/4 , Fernet-Branca,True,garnish,False
Hotel Plaza Cocktail,3/4 , Dry Vermouth,True,garnish,False
Hoffman House Cocktail,1 1/2 , Gin,True,garnish,False
Hawaiin Cocktail,1 , Pineapple Juice,True,garnish,False
White Russian,1 , Coffee liqueur,True,garnish,False
Greyhound,5 , Grapefruit Juice,True,garnish,False
Green Devil,1 1/2 , Green creme de menthe,True,garnish,False
Greenback,1 , Green creme de menthe,True,garnish,False
Grapefruit Cocktail,1 , Gin,True,garnish,False
Hotel D'alsace,2 , Irish Whiskey,True,garnish,False
Jamaica Granito,1 , Triple Sec,True,garnish,False
Gin Sling,1 , Water,True,garnish,False
Gin Milk Punch,2 , Gin,True,garnish,False
Horse's Neck (With A Kick),2 , Bourbon whiskey,True,garnish,False
Gin and It,1 , Sweet Vermouth,True,garnish,False
Gin Cocktail,2 , Bitters,True,garnish,False
West Side,3/4 , Fresh lemon juice,True,garnish,False
Gimlet ,1 , Powdered Sugar,True,garnish,False
Free Silver,1/2 , Powdered Sugar,True,garnish,False
Frankenjack Cocktail,3/4 , Dry Vermouth,True,garnish,False
Fog Horn,1 1/2 , Gin & ginger ale,True,garnish,False
Flying Dutchman,1 , Triple Sec,True,garnish,False
Hoot Mon Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Fifty-Fifty Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
Favorite Cocktail,3/4 , Dry Vermouth,True,garnish,False
Farmer's Cocktail,1/2 , Dry Vermouth,True,garnish,False
Warsaw Cocktail,1/2 , Blackberry-flavored brandy,True,garnish,False
Emerald Isle Cocktail,1 , Green creme de menthe,True,garnish,False
Du Barry Cocktail,3/4 , Dry Vermouth,True,garnish,False
Dry Martini (5-to-1),1/3 , Dry Vermouth,True,garnish,False
Dixie Cocktail,1 , Anisette,True,garnish,False
Delmonico No. 2,1 , Dry Vermouth,True,garnish,False
Hole-In-One,3/4 , Dry Vermouth,True,garnish,False
Vodka Stinger,1 , White creme de menthe,True,garnish,False
Caruso,1 , Dry Vermouth,True,garnish,False
Bulldog Highball,2 , Gin,True,garnish,False
Brown Cocktail,3/4 , Light Rum,True,garnish,False
Bronx Terrace Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
Bronx Cocktail (Dry),1 , Dry Vermouth,True,garnish,False
Hill Dog,1/2 , Grand Marnier,True,garnish,False
Blue Devil Cocktail,1/2 or 1 ,Juice of Lemon or Lime,False,garnish,False
Blue Canary,3 , Grapefruit Juice,True,garnish,False
Blue Bird,1/2 , Triple Sec,True,garnish,False
Bloodhound Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Billy Taylor,2 , Gin,True,garnish,False
Bijou Cocktail,3/4 , Green Chartreuse,True,garnish,False
Bermuda Rose ,1 1/2 , Apricot Flavored Brandy,True,garnish,False
Vodka Sour,2 , Vodka,True,garnish,False
Apricot Anisette Collins,1/2 , Apricot Flavored Brandy,True,garnish,False
Alexander's Sister Cocktail,1 , Green creme de menthe,True,garnish,False
Highland Cooler,1/2 , Simple Syrup,True,garnish,False
Alexander Cocktail No. 1,1 , Creme de Cacao (White),True,garnish,False
Adam and Eve,1 , Gin,True,garnish,False
Vodka Sling,1 , Fresh lemon juice,True,garnish,False
Jack Rose Cocktail,1/2 , Fresh Lime Juice,True,garnish,False
Tempter Cocktail,1 , Apricot Flavored Brandy,True,garnish,False
Special Rough Cocktail,1 1/2 , Brandy,True,garnish,False
Vodka Grasshopper,3/4 , Green creme de menthe,True,garnish,False
Singapore Sling,1 , Powdered Sugar,True,garnish,False
Saratoga Cocktail,2 , Bitters,True,garnish,False
High Cotton,1/2 , Pimm's No. 1 Cup,True,garnish,False
Polonaise,1 , Blackberry-flavored brandy,True,garnish,False
Vodka Gimlet,1 , Fresh Lime Juice,True,garnish,False
Merry Widow Cocktail No. 2,1 1/4 , cherry-flavored brandy,True,garnish,False
Lugger,1 , Apple Brandy,True,garnish,False
Jamaica Hop,1 , Creme de Cacao (White),True,garnish,False
Hebrides,1/2 , Maraschino liqueur,True,garnish,False
Hennessy Martini,1/2 , Lemon Juice,True,garnish,False
Vodka Daisy,1 , Fresh lemon juice,True,garnish,False
Heavenly Dram,1/2 , Pedro Ximenez sherry,True,garnish,False
Classic Cocktail,1 1/2 , Curacao,True,garnish,False
Cherry Sling,1/2 , Juice of a Lemon,True,garnish,False
Cherry Fizz,2 , cherry-flavored brandy,True,garnish,False
Vodka Cooler,1/2 , Simple Syrup,True,garnish,False
Carrol Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Button Hook Cocktail,1/2 , Apricot Flavored Brandy,True,garnish,False
Bull's Eye,2 , Hard cider,True,garnish,False
Brantini,1 , Gin,True,garnish,False
Heather's Kiss,1/2 , Fresh lemon juice,True,garnish,False
Brandy Squirt,1 , Powdered Sugar,True,garnish,False
Brandy and Soda,, Club Soda,False,garnish,False
Brandy Milk Punch,2 , Brandy,True,garnish,False
Vodka Collins,3/4 , Fresh lemon juice,True,garnish,False
Brandy Crusta Cocktail,1 , Bitters,True,garnish,False
Heather Blush,1 , Strawberry liqueur,True,garnish,False
Jack Maples,1 , maple syrup (grade B or medium-amber),True,garnish,False
Brandy Alexander,1/2 , Brandy,True,garnish,False
Vodka and Tonic,, Tonic water,False,garnish,False
Apricot Cocktail,1/4 , Juice of Orange,True,garnish,False
Alexander Cocktail No. 2,1 , Brandy,True,garnish,False
After Dinner Cocktail,1 , Triple Sec,True,garnish,False
Harvest Moon,1 , Lillet Blanc,True,garnish,False
Red Raider,1/2 , Triple Sec,True,garnish,False
Vodka and Apple Juice,, Apple juice,False,garnish,False
Mint Julep (Southern Style),1 , Powdered Sugar,True,garnish,False
Limestone,, Collins Mix,False,garnish,False
Grounds For Divorce,3/4 , Kirschwasser,True,garnish,False
Gentleman's Cocktail,1/2 , Brandy,True,garnish,False
Dixie Julep,2 1/2 , Bourbon,True,garnish,False
Victory Collins,2 , Unsweetened Grape Juice,True,garnish,False
Buddy's Favorite,6 , Cold Water,True,garnish,False
Bourbon Cobbler,1 , Lemon Juice,True,garnish,False
Bourbon and Water,4 , Water,True,garnish,False
Greenpoint,1/2 , Yellow Chartreuse,True,garnish,False
Yellowjacket,2 , Orange Juice,True,garnish,False
Velvet Peach Hammer,3/4 , Peach schnapps,True,garnish,False
Grandfather,1 , Applejack,True,garnish,False
Goldrush,3/4 , Fresh lemon juice,True,garnish,False
Sake Martini,3 , Mr. Boston Gin,True,garnish,False
Godfather,3/4 , Amaretto,True,garnish,False
Jack-In-The-Box,1 , Pineapple Juice,True,garnish,False
Saronno,1 , Mr. Boston Five Star Brandy,True,garnish,False
Saronno Colada (Nutty Colada),3 , Coconut Milk,True,garnish,False
Saronno Rose,1/2 , Roses Lime Juice,True,garnish,False
Gilchrist,3/4 , Pear brandy,True,garnish,False
Frisco Sour,3/4 , Fresh lemon juice,True,garnish,False
Fratelli Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Francis The Mule,1/2 , Coffee liqueur,True,garnish,False
Fox River Cocktail,1/2 , Dark creme de cacao,True,garnish,False
Flying Scotchman,1 , Sweet Vermouth,True,garnish,False
The Final Ward,3/4 , Maraschino liqueur,True,garnish,False
Martini ,3/4 , Dry Vermouth,True,garnish,False
Fancy Whiskey,1 , Angostura Bitters,True,garnish,False
Mandarine Sour,1 , Lemon Juice,True,garnish,False
Underneath The Mango Tree,1 , Mango-flavored vodka,True,garnish,False
Fancy-Free Cocktail,1/2 , Maraschino liqueur,True,garnish,False
Honeymoon Cocktail,3/4 , Benedictine,True,garnish,False
Twister,1/2 , Fresh Lime Juice,True,garnish,False
Everybody's Irish Cocktail,1 , Green creme de menthe,True,garnish,False
Trident,1/2 , Cynar,True,garnish,False
Top Banana,1 , Creme de banana,True,garnish,False
Emperor Norton's Mistress,1 1/2 , Bourbon whiskey,True,garnish,False
Easterner,1 , Fresh grapefruit juice,True,garnish,False
Toasted Drop,1 1/2 , Citrus-flavored vodka,True,garnish,False
Eastern Sour,1 1/2 , Orange juice,True,garnish,False
K. C. B. Cocktail,1 1/2 , Mr. Boston Gin,True,garnish,False
Easter Elchies,1/2 , Cherry Heering,True,garnish,False
Dufftown Flip,1/2 , Port,True,garnish,False
Harvard Cooler,1/2 , Simple Syrup,True,garnish,False
The Duboudreau Cocktail,3/4 , Dubonnet Rouge,True,garnish,False
Irish Whisky ,1/2 , Absinthe Substitute,True,garnish,False
Dubliner,1/2 , Sweet Vermouth,True,garnish,False
Double Standard Sour,3/4 , Gin,True,garnish,False
Dixie Whiskey Cocktail,1/2 , White creme de menthe,True,garnish,False
Hill Billy Highball,, Mountain Dew,False,garnish,False
The Titian,1/2 , Grand Marnier,True,garnish,False
Tiger Tanaka,1 , Slice peeled fresh ginger,True,garnish,False
Grenadine Rickey,1 1/2 , Grenadine,True,garnish,False
Thyme Collins,1 , Mint syrup,True,garnish,False
Tabby Cat,1 , Orange-flavored vodka,True,garnish,False
God Child,1 , Mr. Boston Vodka,True,garnish,False
Sweet Maria,1/2 , Amaretto,True,garnish,False
Dirty Harry,2 , Straight rye whiskey,True,garnish,False
Harvard Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Gin and Milk Punch,2 , Mr. Boston Gin,True,garnish,False
Surf Rider,1/2 , Sweet Vermouth,True,garnish,False
Dinah Cocktail,3/4 , Fresh lemon juice,True,garnish,False
Tea Saronno,1 1/2 , Amaretto di Saronno,True,garnish,False
The Summer Of Love,2 , Rose water,True,garnish,False
Devil's Soul,1/2 , Mezcal,True,garnish,False
Deshler,1/2 , Dubonnet Rouge,True,garnish,False
T.N.T. No. 1,1 1/2 , Absinthe Substitute,True,garnish,False
Stupid Cupid,1/2 , Sloe gin,True,garnish,False
Derby,1/4 , Benedictine,True,garnish,False
Stockholm 75,3/4 , Citrus-flavored vodka,True,garnish,False
The Delmarva Cocktail,1/2 , Dry Vermouth,True,garnish,False
Sputnik,1 1/4 , Peach schnapps,True,garnish,False
Gotham,3 , Brandy,True,garnish,False
De La Louisiane,3/4 , Sweet Vermouth,True,garnish,False
The Debonair,1 , Ginger liqueur,True,garnish,False
Soviet,1/2 , Amontillado sherry,True,garnish,False
Daisy Dueller,3/4 , Fresh lemon juice,True,garnish,False
Sonic Blaster,1/2 , Light Rum,True,garnish,False
Creole Lady,1 1/2 , Madeira,True,garnish,False
Rum Coooler,2 , carbonated water,True,garnish,False
Siberian Sleighride,3/4 , White creme de cacao,True,garnish,False
Cotton Club Flip,1/2 , Honey-Currant Syrup,True,garnish,False
Golden Dawn,1/2 , Apricot-Flavored Brandy,True,garnish,False
Sidecar,1 , Triple Sec,True,garnish,False
Shalom,1 , Madeira,True,garnish,False
Commodore Cocktail,3/4 , White creme de cacao,True,garnish,False
Sea Breeze,4 , Cranberry Juice,True,garnish,False
Screwdriver,5 , Orange juice,True,garnish,False
Coffee Old-Fashioned,3/4 , Simple Syrup,True,garnish,False
Dry Martini,1/3 , Dry Vermouth,True,garnish,False
Salty Dog,1 1/2 , Vodka,True,garnish,False
Dr. Cook,1 , Lemon Juice,True,garnish,False
Dillatini Cocktail,3/4 , Dry Vermouth,True,garnish,False
Chi-Town Flip,3/4 , Tawny port,True,garnish,False
Chef's Pain,3/4 , Fresh Lime Juice,True,garnish,False
Sampan Shipwreck A,1/2 , Orange liqueur,True,garnish,False
Chas,1/4 , Amaretto,True,garnish,False
Goat's Delight,1 1/2 , Kirschwasser,True,garnish,False
Russian Bear Cocktail,1/2 , White creme de cacao,True,garnish,False
Character Development,1/2 , Coconut liqueur,True,garnish,False
Ruby Red,1 1/2 , Triple Sec,True,garnish,False
Chaplin,3/4 , Dry Sherry,True,garnish,False
Rouxby Red,1 1/2 , Grapefruit-flavored vodka,True,garnish,False
Rosemary Clementine Sparkle,1 1/2 , Vodka,True,garnish,False
Chapel Hill,1/2 , Triple Sec,True,garnish,False
Robin's Nest,1 , Cranberry Juice,True,garnish,False
Chancellor Cocktail,1/2 , Dry Vermouth,True,garnish,False
Cafe di Saronno,, Hot Black Coffee,False,garnish,False
Carre Reprise,1 , Cognac,True,garnish,False
Gilroy Cocktail,3/4 , Gin,True,garnish,False
Redhead Martini,3/4 , Fresh lemon juice,True,garnish,False
Red Apple,1 , Apple juice,True,garnish,False
Canal Street Daisy,1 , Orange juice,True,garnish,False
Canadian Cocktail,1/2 , Triple Sec,True,garnish,False
Purple Ruby,1 1/2 , Pomegranate juice,True,garnish,False
Canadian Cherry,1 1/2 , Canadian whisky,True,garnish,False
Orange Smile,1 , Juice of Orange,True,garnish,False
Purple Passion Iced Tea,1/2 , Light Rum,True,garnish,False
Canadian Breeze,3/4 , Pineapple Juice,True,garnish,False
Purple Passion,2 , Grapefruit Juice,True,garnish,False
Cameron's Kick Cocktail,3/4 , Irish Whiskey,True,garnish,False
Georgia Mint Julep,1/4 , Simple Syrup,True,garnish,False
California Lemonade,1 , Fresh lemon juice,True,garnish,False
Boston Side Car ,3/4 , Mr. Boston Rum,True,garnish,False
Cablegram,1 , Fresh lemon juice,True,garnish,False
Bull And Bear,3/4 , Orange curacao,True,garnish,False
Brooklyn,1/2 , Sweet Vermouth,True,garnish,False
Brighton Punch,3/4 , Brandy,True,garnish,False
Bourbon Renewal,1 , Fresh lemon juice,True,garnish,False
Bourbon Highball,, Ginger ale or soda water,False,garnish,False
Bourbon And Elder,3/4 , Elderflower liqueur,True,garnish,False
Bourbon Crusta,2 , Bourbon whiskey,True,garnish,False
Bourbon Cooler,1/2 , Fresh lemon juice,True,garnish,False
Froupe Cocktail,1 1/2 , Sweet Vermouth,True,garnish,False
Bourbon A La Creme,1 , Dark creme de cacao,True,garnish,False
The Bone,1/2 , Fresh Lime Juice,True,garnish,False
Bobby Burns Cocktail,1 1/2 , Sweet Vermouth,True,garnish,False
Bloody Scotsman,24 , Tomato Juice,True,garnish,False
White Cargo Cocktail,1 , Mr. Boston Gin,True,garnish,False
Blood and Sand,1/2 , cherry-flavored brandy,True,garnish,False
The Blinker,1 1/2 , Grapefruit Juice,True,garnish,False
Pike's Peak Cooler,1/2 , Juice of a Lemon,True,garnish,False
Blarney Stone Cocktail,1/2 , Anisette,True,garnish,False
Pacman,1 , Grenadine,True,garnish,False
Lemonade (Golden),2 , Powdered Sugar,True,garnish,False
Black Hawk,1 1/2 , Sloe gin,True,garnish,False
Lemonade (Egg),2 , Powdered Sugar,True,garnish,False
Bensonhurst,2 , Straight rye whiskey,True,garnish,False
Chocolate Daisy,1/2 , Powdered Sugar,True,garnish,False
The Beautiful Day,3/4 , Rhubarb Syrup,True,garnish,False
French Quarter,3/4 , Lillet Blanc,True,garnish,False
Creme de Gin Cocktail,1/2 , White creme de menthe,True,garnish,False
Creamy Screwdriver,1 , Egg Yolk,True,garnish,False
Creamy Orange,1 , Cream sherry,True,garnish,False
Creamsicle,1 1/2 , Milk,True,garnish,False
Cowboy Cocktail,1 , Light cream,True,garnish,False
Beals Cocktail,1/2 , Dry Vermouth,True,garnish,False
Coronation Cocktail,3/4 , Dubonnet,True,garnish,False
Cornell Cocktail,1 , Maraschino,True,garnish,False
Combo,1 , Brandy,True,garnish,False
Basin Street,3/4 , Triple Sec,True,garnish,False
Cole's Raspberry Cream,1 1/2 , Raspberry Ice Cream,True,garnish,False
Cognac Coupling,1 , Tawny port,True,garnish,False
Coffee Sour,1 , Lemon Juice,True,garnish,False
Coffee Flip,1 , Powdered Sugar,True,garnish,False
Coffee Cocktail,1 , Powdered Sugar,True,garnish,False
Purple Mask,1 , Concord grape juice,True,garnish,False
Clove Cocktail,1/2 , Sloe gin,True,garnish,False
Clover Leaf Cocktail,2 , Grenadine,True,garnish,False
Clover Club Cocktail,2 , Grenadine,True,garnish,False
Priority Cocktail,1/2 , Calvados,True,garnish,False
Clamato Cocktail,1 , Clam Juice,True,garnish,False
Cider Eggnog,1 , Powdered Sugar,True,garnish,False
Chocolate Soldier,3/4 , Dubonnet,True,garnish,False
Chocolate Flip,1 , Powdered Sugar,True,garnish,False
Chocolate Cocktail,1 1/2 , Yellow Chartreuse,True,garnish,False
Chicago Fizz,1 , Powdered Sugar,True,garnish,False
Pretty In Pink,1/2 , Cranberry Juice,True,garnish,False
Cherry Wine Cocktail,3/4 , Vodka,True,garnish,False
Cherry Flip,1 , Powdered Sugar,True,garnish,False
Cherry Cooler,, Cola,False,garnish,False
Polynesian Cocktail,1 1/2 , Vodka,True,garnish,False
Chateau Briand's Rum Cow,1 , Sugar,True,garnish,False
Champagne Velvet,5 , Chilled Champagne,True,garnish,False
Pink Pussycat,2 , Pineapple or grapefruit juice,True,garnish,False
Back Porch Swizzle,1/2 , Dry Vermouth,True,garnish,False
Canadian Pineapple,1 , Pineapple Juice,True,garnish,False
Calm Voyage,1/2 , Light Rum,True,garnish,False
Pink Lemonade,1/4 , Triple Sec,True,garnish,False
Caledonia,1 , Brandy,True,garnish,False
Caf_ di Amaretto ,1 , Amaretto,True,garnish,False
Cafe De Paris Cocktail,1 , Anis,True,garnish,False
Aztec's Mark,1/2 , White creme de cacao,True,garnish,False
Fontainebleau Special,1 , Anisette,True,garnish,False
Suntan,2 , Orange Juice,True,garnish,False
Sunburn,2 , Grapefruit Juice,True,garnish,False
Suissesse Cocktail,1 , Egg White,True,garnish,False
