name,measurement,ingredient
Eggnog Supreme,1 oz, Medium Eggs
Egg Sour,1 oz, Whole Egg
White Lion Cocktail,1 1/2 oz, Light Rum
White Lily Cocktail,3/4 oz, Light Rum
Ice Cream Flip,1 oz, Whole Egg
Outrigger,1 oz, Peach-flavored brandy
Opera Cocktail,1 oz, Maraschino
Virginia Dare,2 oz, Ripe pear
Opening Cocktail,1/2 oz, Grenadine
Queen Bee,1 1/2 oz, Lime Vodka
Van Vleet,3 oz, Light Rum
Zaza Cocktail,1 1/2 oz, Gin
The Vacation Cocktail,1 oz, Peeled and chopped fresh ginger
Dolores,1 oz," Brandy, preferably Spanish"
Vesuvio,1 oz, Light Rum
Urban Anxiety,1 oz, Cachaca
Virgin,1 oz, Gin
Tropica Cocktail,2 oz, Light Rum
Vermouth Cassis,3/4 oz, Creme de Cassis
Verboten,1 1/2 oz, Gin
Velvet Hammer No. 2,1 1/2 oz, Strega
Velvet Hammer No. 1,1 1/2 oz, Vodka
Ulanda Cocktail,1 1/2 oz, Gin
Torridora Cocktail,1 1/2 oz, Light Rum
Boston Sour,1/2 oz, Juice of a Lemon
Three Miller Cocktail,3 oz, Fresh cherry tomatoes
Bird-of-Paradise Fizz,1/2 oz, Juice of a Lemon
Biffy Cocktail,1/2 oz, Juice of a Lemon
Between-The-Sheets Cocktail,1/4 oz, Juice of a Lemon
Third-Rail Cocktail,3/4 oz, Light Rum
Bentley,1 1/2 oz, Apple Brandy
Tahiti Club,2 oz, Light Rum
Barton Special,1/2 oz, Applejack
Barnaby's Buffalo Blizzard,1 oz, White creme de cacao
Susie Taylor,2 oz, Light Rum
Baltimore Bracer,1 oz, Anisette
Bachelor's Bait Cocktail,1 1/2 oz, Gin
Bushranger,1 1/2 oz, Light Rum
Sunset at Gowanus,2 oz, Dark rum
Bulldog Highballl,1/2 oz, Juice of Orange
Bucks Fizz (Mimosa),2 oz, Orange Juice
Buckjones,1 1/2 oz, Light Rum
Stormy Colada,2 oz, Dark rum
Bronx SIlver Cocktail,1/2 oz, Juice of Orange
Bronx Golden Cocktail,1 oz, Gin
Stone Wall,3 slices,thin Peeled fresh ginger
Depth Bomb,1 oz, Apple Brandy
Stone Cocktail,1 oz, Dry Sherry
Almeria,1 1/2 oz, 17-year-old J. Wray and Nephew Ltd. Rum
Aunt Jemima,1/2 oz, Brandy
Spanish Town Cocktail,2 oz, Light Rum
Apricot Lady,1 1/4 oz, Light Rum
Apricot Anise Collins,1 1/2 oz, Gin
Apple Rum Rickey,3/4 oz, Applejack
Sloppy Joe's Cocktail No. 1,3/4 oz, Light Rum
Applejack Punch,1 3/4 oz,Applejack
Brandy Flip,1,Whole Egg
Sir Walter Cocktail,3/4 oz, Light Rum
Saxon Cocktail,1 3/4 oz, Light Rum
Boston Bullet,1 1/2 oz, Gin
Sargasso,2 oz, Aged rhum agricole
Santiago Cocktail,1 1/2 oz, Light Rum
Black Velvet,5 oz, Chilled Stout
Saint Lucy Bracer,2 oz, Dark rum
Applecar,1 oz, Applejack
Apple Blow Fizz,1 oz, Egg White
Antoine Special,1 1/2 oz, Dubonnet
Ante,1 oz, Apple Brandy
S & V,1 1/2 oz, Light Rum
Rum Toddy (Cold),2 oz, Light or dark rum
Deauville Cocktail,1/2 oz, Brandy
Allies Cocktail,1 oz, Dry Vermouth
Rum Swizzle,2 oz, Light or dark rum
A. J.,1 1/2 oz, Applejack
After Supper Cocktail,1 oz, Apricot-Flavored Brandy
Rum Sour,2 oz, Light Rum
Acapulco,1 1/2 oz, Light Rum
Absinthe Drip Cocktail,1 1/2 oz, Anis
Ambrosia,1 oz, Applejack
Rum Screwdriver,1 1/2 oz, Light Rum
Rum Rickey,1 1/2 oz, Light Rum
Scotch Cocktail,1/2 oz, Old Mr. Boston Creme de Menthe (White)
Rum Relaxer,1 1/2 oz, Light Rum
Rum Old-Fashioned,1 1/2 oz, Light Rum
Rum Martini,2 oz, Light Rum
Rum Highball,2 oz, Light or dark rum
Rum Fix,2 1/2 oz, Light Rum
Rum Daisy,2 oz, Light Rum
D'artagnan,1 oz, Armagnac
Rum Cooler,2 oz, Light Rum
Rum Collins,2 oz, Light Rum
Seaboabd,1 oz, Old Mr. Boston Blended Whiskey
Rum Cobbler,2 oz, Light Rum
Robson Cocktail,1 1/2 oz, Jamaica Rum
Rio Fix,2 oz, Absinthe or pastis
Ringo Starr,3 oz, Red grapes
Restless Native,2 oz, Coconut rum
Quarter Deck Cocktail,1 1/2 oz, Light Rum
Quaker's Cocktail,3/4 oz, Light Rum
Puerto Rican Rum Daisy,1 1/2 oz, Dark rum
Cuban Cocktail No. 2,1 1/2 oz, Brandy
Prohibition Punch,1 1/2 oz, Dark rum
Prairie Oyster Cocktail,1 oz, Old Mr. Boston Five Star Brandy
Poker Cocktail,1 1/2 oz, Light Rum
Planter's Punch No. 2,2 oz, Light Rum
Planter's Punch No. 1,2 1/2 oz, Light Rum
Planter's Cocktail,1 1/2 oz, Jamaica Rum
Pink Paradise,1 1/2 oz, Coconut-flavored rum
Pink Creole,1 1/2 oz, Light Rum
Pineapple Fizz,2 oz, Light Rum
Pineapple Cocktail,1 1/2 oz, Light Rum
Pearl Button,2 oz, Cachaca (Brazilian rum)
The Crux,3/4 oz, Dubonnet
Paris When It Sizzles,3/4 oz, Elderflower liqueur
Palmetto Cocktail,1 1/2 oz, Light Rum
Paddington,1 oz, Absinthe
The Old Cuban,6 Fresh, mint leaves
"Oh, Gosh!",1 1/2 oz, Light Rum
Night Cap,2 oz, Light Rum
New Orleans Buck,1 1/2 oz, Light Rum
Nevada Cocktail,1 1/2 oz, Light Rum
Moonquake Shake,1 1/2 oz, Dark rum
Monkey Wrench,1 1/2 oz, Light Rum
Creme De Cafe,1 oz, Coffee-flavored brandy
Margarita,1 1/2 oz, Blanco tequila
Mojito,3 oz, Lime wedges
Champagne Flamingo,3/4 oz, Vodka
Thunder and Lightning Cocktail,1 oz, Egg Yolk
Casco Bay Lemonade,1 1/2 oz, Citrus-flavored vodka
Caribbean Cruise,1 oz, Vodka
Cappuccino Cocktail,3/4 oz, Vodka
Cape Codder,1 1/2 oz, Vodka
Baltimore Bracer Cocktail,1 oz, Old Mr. Boston Anisette 
Caesar,For glass," Lemon wedge, celery salt"
Bull Shot,1 1/2 oz, Vodka
Bullfrog,1 1/2 oz, Vodka
Boston Gold,1 1/2 oz, Vodka
Corpse Reviver No. 1,2 oz, Cognac
Thanksgiving Special Cocktail,3/4 oz, Old Mr. Boston Apricot Flavored Brandy
Tequini Cocktail,1 1/2 oz, Old Mr. Boston Tequila
Bordeaux Cocktail,1 1/2 oz, Citrus-flavored vodka
Bolshoi Punch,1 oz, Vodka
Blue Lagoon,1 oz, Vodka
Stinger Cocktail,1/2 oz, Old Mr. Boston White Creme de Menthe
Bloody Mary,1 1/2 oz, Vodka
Spritzer Highball,3 oz, chilled Rhine wine or Sauterne
Bloody Bull,1 oz, Vodka
The Blood Orange,2 oz, Orange-flavored vodka
Black Russian,1 1/2 oz, Vodka
Black Magic,1 1/2 oz, Vodka
Black Cherry Chocolate,1 1/4 oz, Black cherry-flavored vodka
Victor Collins,1 1/2 oz, Old Mr. Boston Vodka
Snowball Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Violet Fizz,1/2 oz, Juice of a Lemon
Bikini,1 oz, Vodka
Cold Deck Cocktail,1 oz, Brandy
The Big Crush,1 oz, Raspberry-flavored vodka
Bianca,For glass," Lime wedge, superfine sugar"
Bella Fragolia,1 oz," Strawberry, chopped"
Beer Buster,1 1/2 oz, Vodka
Basil 8,3 oz, Fresh basil leaves
Shamrock Cocktail,1 1/2 oz, Irish Whiskey
Aqueduct,1 1/2 oz, Vodka
Scotch Whisky Highball,2 oz, Desmond & Duff Scotch Whisky
Alfie Cocktail,1 1/2 oz, lemon-flavored vodka
Admiral Perry,2 oz, Pear-flavored vodka
Yellow Rose Of Texas,2 oz, Blanco tequila
St. Patrick's Day Cocktail,3/4 oz, Old Mr. Boston Green Creme de Menthe
Purple Twister,2 oz, Old Mr. Boston Grape Vodka
Waiting On Summer,3 oz, Cucumber
Cognac Highball,2 oz, Cognac
Prince's Smile Cocktail,1/2 oz, Old Mr. Boston Apricot Flavored Brandy
Viva Villa,For glass," Lime wedge, coarse salt"
Praire Oyster Cocktail,1 oz, Old Mr. Boston Five Star Brandy
Praire Chicken,1 oz, Old Mr. Boston Dry Gin
Venial Sin,1 1/2 oz, Blanco tequila
Vagabundo,2 oz, Reposado blanco tequila
The 21st Century,splash,Absinthe
Pollyanna Cocktail,3 slices,orange peel
Toreador,1 1/2 oz, Blanco tequila
Pink Squirrel Cocktail,1 oz, Mr. Boston Creme de Noyaux 
Pink Lady Cocktail,1 oz, Egg White
Tijuana Taxi,2 oz, Gold tequila
Tia Juanathan,1 1/2 oz, Blanco tequila
Phoebe Snow Cocktail,1 1/2 oz, Dubonnet
Tequonic,2 oz, Blanco tequila
Tequini,1 1/2 oz, Blanco tequila
Passion Daiquiri Cocktail,1 1/2 oz, Old Mr. Boston Rum
Parisian Blonde Cocktail,3/4 oz, Sweet Cream
Tequila Sunrise,2 oz, Blanco tequila
Coffee Grasshopper,3/4 oz, Coffee-flavored brandy
Tequila Straight,1 oz, Coarse salt
Tequila Sour,2 oz, Blanco tequila
Tequila Smash,4 oz, Blueberries
Tequila Pink,1 1/2 oz, Blanco tequila
Tequila Old-Fashioned,1 1/2 oz, Blanco tequila
Rob Roy Cocktail,3/4 oz, Sweet Vermouth
Tequila Mockingbird,For glass," Lime wedge, coarse salt"
Tequila Matador,1 1/2 oz, Blanco tequila
Tequila Manhattan,2 oz, Blanco tequila
T.N.T. Cocktail,1 1/2 oz, Old Thompson Blended Whiskey
Thunderclap Cocktail,3/4 oz, Old Mr. Boston Dry Gin
Thunder Cocktail,1 oz, Powdered Sugar
Tequila Collins,2 oz, Blanco tequila
White Lady Cocktail,1 oz, Egg White
Tequila Canyon,1 1/2 oz, Blanco tequila
Chicago Cocktail,For glass," Lemon wedge, superfine sugar"
Sunday Confession,1 oz, Blanco tequila
Strawberry Margarita,For glass," Lime wedge, superfine sugar or coarse salt (optional)"
Western Rose Cocktail,1/2 oz, Old Mr. Boston Apricot Flavored Brandy
Widow's Kiss Cocktail,1 oz, Old Mr. Boston Five Star Brandy
Spice Of Life,3 oz, Cucumber
Widow's Dream Cocktail,1 1/2 oz, Benedictine
Vodka Gypsy Cocktail,1 1/2 oz, Old Mr. Boston Vodka
South Of The Border,1 oz, Blanco tequila
Vodka Grasshopper Cocktail,3/4 oz, Old Mr. Boston Vodka
Violet Fizz Juice,1/2 oz, Juice of a Lemon
Smoked Margarita,1/2 oz," Smoky Scotch whisky, such as Islay or Skye"
Sloe Tequila,1 oz, Blanco tequila
Queen Elizabeth Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Silk Stockings,1 1/2 oz, Blanco tequila
Orchid Cocktail,2 oz, Old Mr. Boston Dry Gin
Orange Milk Fizz,1/2 oz, Juice of a Lemon
Orange Gin Rickey,1/2 oz, Juice of a Lime
Orange Gin Highball,2 oz, Old Mr. Boston Orange Flavored Gin 
Orange Gin Fizz,1/2 oz, Juice of a Lemon
Orange Gin Collins,1/2 oz, Juice of a Lemon
Sidewinder,1 1/2 oz, Reposado tequila
Orange Blossom Cocktail,1 oz, Old Mr. Boston Dry Gin
Shady Lady,1 oz, Blanco tequila
Cherry Blossom,," Cherry-flavored brandy, superfine sugar"
The Sfozando,1 oz, Mezcal
Napoleon Cocktail,2 oz, Old Mr. Boston Dry Gin
Moulin Rouge Cocktail,1 1/2 oz, Old Mr. Boston Sloe Gin
Sea Of Cortez,1 1/2 oz, Blanco tequila
Satin Sheets,1 1/2 oz, Blanco tequila
Santana Sling,1 1/2 oz, Reposado tequila
Rosita,1 1/2 oz, Blanco tequila
Mariposa Cocktail,1 oz, Old Mr. Boston Rum
Margarita Cocktail,1 1/2 oz, Old Mr. Boston Tequila
The Refuge,1 1/2 oz, Blanco tequila
Manhattan Cocktail (dry),3/4 oz, Dry Vermouth
Mamie Taylor,1/2 oz, Juice of a Lime
Quetzalcoatl,1 oz, Blanco tequila
Zero Mint, 2 oz, Mr. Boston Creme de menthe
Purple Pancho,For glass," Lime wedge, superfine sugar"
Midnight Express,1 1/2 oz, Dark rum
London Special Cocktail,,orange peel
Mary Pickford Cocktail,1 1/2 oz, Light Rum
Charles Cocktail,1 1/2 oz, Brandy
Martinique Rose,2 oz, Aged rhum agricole
Mariposa,1 oz, Light Rum
Mandeville,1 1/2 oz, Light Rum
K.C.B. Cocktail,1/2 oz, Old Mr. Boston Kummel
Malmaison,, Anisette
Mai-Tai (Trader Vic Version),2 oz," Dark rum, preferably Jamaican"
Jersey Lightning Cocktail,1 1/2 oz, Apple Brandy
Lumination,2 oz, Fresh ginger
Jamaica Glow Cocktail,1 oz, Old Mr. Boston Dry Gin
Lounge Lizard,1 oz, Dark rum
Jack-in-the-Box Cocktail,1 oz, Apple Brandy
Irish Whisky Cocktail,1/2 oz, Old Mr. Boston Triple Sec
Look Out Below,1 1/2 oz, 151-Proof Rum
Little Princess Cocktail,1 1/2 oz, Light Rum
Little Devil Cocktail,3/4 oz, Light Rum
Champs Elysees Cocktail,1 oz, Brandy
Hop Toad Cocktail ,1/2 oz, Juice of a Lime
Level headed Cocktail,1 1/2 oz, Aged rhum agricole
La Vita Dulce,1 1/2 oz, Spiced rum
Hole-in-One Cocktail,1 3/4 oz, Desmond & Duff Scotch Whisky
Ko Adang,2 oz, Dark rum
Knickerbocker Special Cocktail,2 oz, Light Rum
Hair Raiser Cocktail,1 1/2 oz, Old Mr. Boston 100 proof Vodka
Green Opal Cocktail,1/2 oz, Old Mr. Boston Dry Gin
Jamaican Ginger,1 1/2 oz, Light Rum
Green Dragon Cocktail,1/2 oz, Juice of a Lemon
Grasshopper Cocktail,3/4 oz, Old Mr. Boston Green Creme de Menthe
Jamaican Crawler,1 oz, Light Rum
Golden Slipper Cocktail,3/4 oz, Yellow Chartreuse
Jade,1 1/2 oz, Light Rum
Jacqueline,2 oz, Dark rum
Jack Sparrow Flip,2 oz, Dark rum
Irresistible,1 1/2 oz, Light Rum
Carroll Cocktail,1 1/2 oz, Brandy
Hush and Wonder,1 oz, Creme de violette
Hurricane Leah,1/4 oz," each Light Rum, Gin, Vodka, Blanco tequila, Blue curacao"
Gimlet Cocktail,1 oz, Rose's Lime Juice
Hurricane,1 1/2 oz," each Dark rum, light rum"
Hop Toad,3/4 oz, Light Rum
The Holy Roller,1 1/2 oz, Cachaca
Hemingway's Nog,1 1/2 oz, Dark rum
Flying Scotchman Cocktail,1 oz, Sweet Vermouth
Flying Grasshopper Cocktail,3/4 oz, Old Mr. Boston Green Creme de Menthe
Havana Cocktail,3/4 oz, Light Rum
Harvest Nectar,1 1/2 oz, Light Rum
Fancy Brandy Cocktail,2 oz, Old Mr. Boston Five Star Brandy
Fallen Angel Cocktail,1 oz, Juice of a Lime
The Poncho,2 oz, Reposado tequila
Hai Karate,2 oz, Dark rum
Cara Sposa,1 oz, Coffee-flavored brandy
Traditional Martini (Dry),1 oz, Gin
Pina Agave,2 oz, Cucumber
Grande Guignol,1 1/2 oz, Dark rum
Pancho Villa,1 oz, Anejo tequila
Paloma (Natural),2 oz, Blanco tequila
Golden Friendship,1 oz, Light Rum
Paloma,2 oz, Blanco tequila
Pacific Sunshine,For glass," Lemon wheel, coarse salt"
Golden Eclipse,1 1/2 oz, Dark rum
Diplomat Cocktail,1 1/2 oz, Dry Vermouth
Oldest Temptation,2 oz, Anejo tequila
Ginger Grapefruit Rickey,2 oz, Light Rum
Calvados Cocktail,1 1/2 oz, Calvados
Daiquiri Cocktail,1 oz, Juice of a Lime
The Oaxaca Old-Fashioned,1 1/2 oz, Reposado tequila
Cuban Special Cocktail,1 oz, Pineapple Juice
Gaugin,2 oz, Light Rum
The Nomad South,2 oz, Blanco tequila
Creole Lady Cocktail,1 1/2 oz, Old Kentucky Tavern Bourbon Whiskey
No. 8,2 oz, Reposado tequila
Fog Cutter,1 1/2 oz, Light Rum
Mexicola,2 oz, Blanco tequila
Floridita No. 3,2 oz, Light Rum
Mexican Monk,2 oz, Reposado tequila
Floridita No. 1,1 1/2 oz, Light Rum
Mexican Madras,1 1/2 oz, Blanco tequila
Cadiz,1/4 oz, Blackberry-flavored brandy
Chocolate Soldier Cocktail,1/2 oz, Juice of a Lime
Fireman's Sour,2 oz, Light Rum
Fat Like Buddha,2 oz, Dark rum
Cherry Blossom Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy
Fair-and-Warmer Cocktail,1 1/2 oz, Light Rum
Chelsea Sidecar Cocktail,1/4 oz, Juice of a Lemon
Mexican Firing Squad,2 oz, Blanco tequila
Mexicana,1/2 oz, Blanco tequila
El Presidente Cocktail No. 2,1 1/2 oz, Light Rum
Margarita Tequila,," Lime wedge, coarse salt"
Lillypad,1 1/2 oz, Blanco tequila
X. Y. Z. Cocktail,1 oz, Lemon Juice
La Ultima Palabra,3/4 oz, Blanco tequila
La Perla,1 1/2 oz, Reposado tequila
Bull's Milk,1 1/2 oz, Brandy
La Bomba,," Lime wedge, superfine sugar"
Jinx Cocktail,1 oz, Blanco tequila
The Interesting Cocktail,2 oz, Blanco tequila
Hot Pants,," Lime wedge, coarse salt"
High Plains Drifter No. 1,1 oz, Campari
Hairy Sunrise,3/4 oz, Blanco tequila
Guadalajara,2 oz, Blanco tequila
Frostbite,1 oz, Blanco tequila
Flower Power,2 oz, Blanco tequila
Cablegram Highball,1/2 oz, Juice of a Lemon
Cabaret Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Bulla's Eye,1 oz, Brandy
El Oso (The Bear),1  3/4 oz,Anejo tequila
El Ni_o,6,Lime wedges
El Molino,1 1/2 oz, Mezcal
Bucks Fizz,2 oz, orange juice
Dirty Daisy,1 1/2 oz, Reposado tequila
Diablo,1 1/2 oz, Blanco tequila
Count Camillo's Paloma,3/4 oz, Blanco tequila
Company B,1 oz," Whole strawberry, hulled"
Chupa Cabra,2 oz, Blanco tequila
Chinchona,1 1/2 oz, Anejo tequila
Chapala,1 1/2 oz, Reposado tequila
Bulldog Cocktail,1 1/2 oz, cherry-flavored brandy
Boston Sidecar Cocktail,3/4 oz, Old Mr. Boston Five Star Brandy
Catalina Margarita,1 1/2 oz, Blanco tequila
Camino Del Ray,1 3/4 oz, Anejo tequila
Cactus Berry,, Lime wedge coarse salt
Bolero Cocktail,1 1/2 oz, Old Mr. Boston Rum
Bum's Rush,1 1/2 oz, Blanco tequila
Brave Bull,1 1/2 oz, Blanco tequila
Blue Margarita,For glass," Lime juice, coarse salt"
Bloody Maria,1 oz, Blanco tequila
Pineapple Dream Cocktail,1/2 oz, Pineapple Juice
Big Red Hooter,1 oz, Blanco tequila
Blood Bronx Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Bravo,2 oz, Anejo tequila
Amante Picante,2 oz, Cucumber
Brunswick Street Cocktail,1 1/2 oz, Cognac
Black Hawk Cocktail,1 1/4 oz, Old Thompson Blended Whiskey
Alamo Splash,1 1/2 oz, Blanco tequila
Betsy Ross Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy
Bermuda Rose Cocktail,1 1/4 oz, Old Mr. Boston Dry Gin
Yokahama Romance,2 1/2 oz, Sake
Yale Cocktail,1 1/2 oz, Gin
Xanthia Cocktail,3/4 oz, Gin
Woodstock,1 1/2 oz, Gin
Wolf's Bite,1 1/2 oz, Gin
Barbary Coast Cocktail,1/2 oz, Old Mr. Boston Dry Gin
The Winkle,3 oz, Fresh sage leaves
The Wink,1 splash, Absinthe
Will Rogers,1 1/2 oz, Gin
Brandy Vermouth Cocktail,2 oz, Brandy
White Spider,1 oz, Gin
White Lady,1 1/2 oz, Gin
Western Rose,1 oz, Gin
May Blosson Fizz,1 oz, Grenadine
Wembly Cocktail,1 1/2 oz, Gin
Apple Pie Cocktail,3/4 oz, Old Mr. Boston Rum
Water Lily,3/4 oz, Gin
Wallis Blue Cocktail,1,"Lime wedge, superfine sugar"
Minnehaha Cocktail,1/4 oz, Juice of Orange
Wallick Cocktail,1 1/2 oz, Gin
Waikiki Beachcomber,3/4 oz, Gin
Vow Of Silence,1 1/2 oz, Gin
Gauguin,1 oz, Passion Fruit Syrup
Fort Lauderdale,1/2 oz, Sweet Vermouth
Apple Pie,1 oz, Cinnamon schnapps
Cuban Cocktail No. 1,1/2 oz, Powdered Sugar
Cool Carlos,2 oz, Cranberry Juice
John Collins,1 oz, Fresh lemon juice
Cherry Rum,1 1/2 oz, cherry-flavored brandy
Casa Blanca,1 1/2 oz, Lime Juice
Caribbean Champagne,1/2 oz, Creme de banana
Amber Amour,1/4 oz, Fresh lemon juice
The Joe Lewis,1 oz, Fresh carrot juice
Bacardi Cocktail,1/2 oz, Juice of a Lime
Apple Pie No. 1,3/4 oz, Sweet Vermouth
Yolanda,1/2 oz, Gin
Yellow Rattler,1 oz, Orange Juice
Why Not?,1 oz, Apricot Flavored Brandy
Amaretto Stinger,3/4 oz, White creme de menthe
What The Hell,1 oz, Dry Vermouth
Webster Cocktail,1 1/2 oz, Apricot Flavored Brandy
Union Jack Cocktail,1 1/2 oz, Gin
Jocose Julep,1/2 oz, Green creme de menthe
Trinity Cocktail,3/4 oz, Dry Vermouth
Three Stripes Cocktail,1/2 oz, Dry Vermouth
Tanq-A-Rita,3 oz, Margarita Mix
Amaretto Sour,3/4 oz, Fresh lemon juice
Tailspin Cocktail,3/4 oz, Sweet Vermouth
Sweet Patootie Cocktail,1/2 oz, Triple Sec
Sunshine Cocktail,1 1/2 oz, Gin
Spring Feeling Cocktail,1/2 oz, Green Chartreuse
Sphinx Cocktail,1 1/2 oz, Sweet Vermouth
Jitterbug Sour,1/2 oz, Benedictine
Southern Gin Cocktail,2 oz, Orange Bitters
Society Cocktail,3/4 oz, Dry Vermouth
Snyder,1/2 oz, Dry Vermouth
Smiler Cocktail,1/2 oz, Dry Vermouth
Smile Cocktail,1 oz, Gin
Amaretto Rose,1/2 oz, Fresh lemon juice
Sand-Martin Cocktail,1 1/2 oz, Sweet Vermouth
Irish Whiskey Highball,1 oz, Ginger ale or soda water
Japanese,1/2 oz, orgeat or almond syrup
Roselyn Cocktail,1 1/2 oz, Gin
Resolute Cocktail,1/2 oz, Apricot Flavored Brandy
Racquet Club Cocktail,3/4 oz, Dry Vermouth
Amaretto And Cream,1 1/2 oz, half-and-half
Pollyanna Cocktai,3 oz, Pineapple 
Plaza Cocktail,3/4 oz, Dry Vermouth
Irish Whiskey Cocktail,1/2 oz, Triple Sec
Absinthe Special Cocktail,1/4 oz, Simple Syrup
Nineteenth Hole,1 oz, Dry Vermouth
Montreal Club Bouncer,1/2 oz, Anisette
Monte Carlo Imperial Highball,1/2 oz, White creme de menthe
Irish Shillelagh,1 oz, Light Rum
Melon Cocktail,1/4 oz, Lemon Juice
Martini (Medium),1/2 oz, Dry Vermouth
Martini (Dry) (5-to-1),1/3 oz, Dry Vermouth
Mamie's Sister,2 oz, Gin
Irish Rickey,1/2 oz, Fresh Lime Juice
Maiden's Prayer,1/2 oz, Triple Sec
Lone Tree Cocktail,1 1/2 oz, Gin
London Buck,1/2 oz, Juice of a Lemon
Leap Frog Highball,2 oz, Gin
Incider Cocktail,4 oz, Apple cider
Kup's Indispensable Cocktail,1/2 oz, Dry Vermouth
Knock-Out Cocktail,3/4 oz, Gin
K. G. B. Cocktail,1 1/2 oz, Gin
Imperial Fizz,1/2 oz, Light Rum
Jeyplak Cocktail,3/4 oz, Sweet Vermouth
H. P. W. Cocktail,1 1/2 oz, Sweet Vermouth
I.A.P.,1/4 oz, Fernet-Branca
Hotel Plaza Cocktail,3/4 oz, Dry Vermouth
Hoffman House Cocktail,1 1/2 oz, Gin
Hawaiin Cocktail,1 oz, Pineapple Juice
White Russian,1 oz, Coffee liqueur
Greyhound,5 oz, Grapefruit Juice
Green Devil,1 1/2 oz, Green creme de menthe
Greenback,1 oz, Green creme de menthe
Grapefruit Cocktail,1 oz, Gin
Hotel D'alsace,2 oz, Irish Whiskey
Jamaica Granito,1 oz, Triple Sec
Gin Sling,1 oz, Water
Gin Milk Punch,2 oz, Gin
Horse's Neck (With A Kick),2 oz, Bourbon whiskey
Gin and It,1 oz, Sweet Vermouth
Gin Cocktail,2 oz, Bitters
West Side,3/4 oz, Fresh lemon juice
Gimlet ,1 oz, Powdered Sugar
Free Silver,1/2 oz, Powdered Sugar
Frankenjack Cocktail,3/4 oz, Dry Vermouth
Fog Horn,1 1/2 oz, Gin & ginger ale
Flying Dutchman,1 oz, Triple Sec
Hoot Mon Cocktail,3/4 oz, Sweet Vermouth
Fifty-Fifty Cocktail,1 1/2 oz, Dry Vermouth
Favorite Cocktail,3/4 oz, Dry Vermouth
Farmer's Cocktail,1/2 oz, Dry Vermouth
Warsaw Cocktail,1/2 oz, Blackberry-flavored brandy
Emerald Isle Cocktail,1 oz, Green creme de menthe
Du Barry Cocktail,3/4 oz, Dry Vermouth
Dry Martini (5-to-1),1/3 oz, Dry Vermouth
Dixie Cocktail,1 oz, Anisette
Delmonico No. 2,1 oz, Dry Vermouth
Hole-In-One,3/4 oz, Dry Vermouth
Vodka Stinger,1 oz, White creme de menthe
Caruso,1 oz, Dry Vermouth
Bulldog Highball,2 oz, Gin
Brown Cocktail,3/4 oz, Light Rum
Bronx Terrace Cocktail,1 1/2 oz, Dry Vermouth
Bronx Cocktail (Dry),1 oz, Dry Vermouth
Hill Dog,1/2 oz, Grand Marnier
Blue Devil Cocktail,1/2 or 1 ,Juice of Lemon or Lime
Blue Canary,3 oz, Grapefruit Juice
Blue Bird,1/2 oz, Triple Sec
Bloodhound Cocktail,1/2 oz, Sweet Vermouth
Billy Taylor,2 oz, Gin
Bijou Cocktail,3/4 oz, Green Chartreuse
Bermuda Rose ,1 1/2 oz, Apricot Flavored Brandy
Vodka Sour,2 oz, Vodka
Apricot Anisette Collins,1/2 oz, Apricot Flavored Brandy
Alexander's Sister Cocktail,1 oz, Green creme de menthe
Highland Cooler,1/2 oz, Simple Syrup
Alexander Cocktail No. 1,1 oz, Creme de Cacao (White)
Adam and Eve,1 oz, Gin
Vodka Sling,1 oz, Fresh lemon juice
Jack Rose Cocktail,1/2 oz, Fresh Lime Juice
Tempter Cocktail,1 oz, Apricot Flavored Brandy
Special Rough Cocktail,1 1/2 oz, Brandy
Vodka Grasshopper,3/4 oz, Green creme de menthe
Singapore Sling,1 oz, Powdered Sugar
Saratoga Cocktail,2 oz, Bitters
High Cotton,1/2 oz, Pimm's No. 1 Cup
Polonaise,1 oz, Blackberry-flavored brandy
Vodka Gimlet,1 oz, Fresh Lime Juice
Merry Widow Cocktail No. 2,1 1/4 oz, cherry-flavored brandy
Lugger,1 oz, Apple Brandy
Jamaica Hop,1 oz, Creme de Cacao (White)
Hebrides,1/2 oz, Maraschino liqueur
Hennessy Martini,1/2 oz, Lemon Juice
Vodka Daisy,1 oz, Fresh lemon juice
Heavenly Dram,1/2 oz, Pedro Ximenez sherry
Classic Cocktail,1 1/2 oz, Curacao
Cherry Sling,1/2 oz, Juice of a Lemon
Cherry Fizz,2 oz, cherry-flavored brandy
Vodka Cooler,1/2 oz, Simple Syrup
Carrol Cocktail,3/4 oz, Sweet Vermouth
Button Hook Cocktail,1/2 oz, Apricot Flavored Brandy
Bull's Eye,2 oz, Hard cider
Brantini,1 oz, Gin
Heather's Kiss,1/2 oz, Fresh lemon juice
Brandy Squirt,1 oz, Powdered Sugar
Brandy and Soda,, Club Soda
Brandy Milk Punch,2 oz, Brandy
Vodka Collins,3/4 oz, Fresh lemon juice
Brandy Crusta Cocktail,1 oz, Bitters
Heather Blush,1 oz, Strawberry liqueur
