name,measurement,ingredient,liquid,unit
Apple Pie No. 1,0.75, Sweet Vermouth,True,Fl Oz
Yolanda,0.5, Gin,True,Fl Oz
Yellow Rattler,1.0, Orange Juice,True,Fl Oz
Why Not?,1.0, Apricot Flavored Brandy,True,Fl Oz
Amaretto Stinger,0.75, White creme de menthe,True,Fl Oz
What The Hell,1.0, Dry Vermouth,True,Fl Oz
Webster Cocktail,1.5, Apricot Flavored Brandy,True,Fl Oz
Union Jack Cocktail,1.5, Gin,True,Fl Oz
Jocose Julep,0.5, Green creme de menthe,True,Fl Oz
Trinity Cocktail,0.75, Dry Vermouth,True,Fl Oz
Three Stripes Cocktail,0.5, Dry Vermouth,True,Fl Oz
Tanq-A-Rita,3.0, Margarita Mix,True,Fl Oz
Amaretto Sour,0.75, Fresh lemon juice,True,Fl Oz
Tailspin Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Sweet Patootie Cocktail,0.5, Triple Sec,True,Fl Oz
Sunshine Cocktail,1.5, Gin,True,Fl Oz
Spring Feeling Cocktail,0.5, Green Chartreuse,True,Fl Oz
Sphinx Cocktail,1.5, Sweet Vermouth,True,Fl Oz
Jitterbug Sour,0.5, Benedictine,True,Fl Oz
Southern Gin Cocktail,2.0, Orange Bitters,True,Fl Oz
Society Cocktail,0.75, Dry Vermouth,True,Fl Oz
Snyder,0.5, Dry Vermouth,True,Fl Oz
Smiler Cocktail,0.5, Dry Vermouth,True,Fl Oz
Smile Cocktail,1.0, Gin,True,Fl Oz
Amaretto Rose,0.5, Fresh lemon juice,True,Fl Oz
Sand-Martin Cocktail,1.5, Sweet Vermouth,True,Fl Oz
Irish Whiskey Highball,1.0, Ginger ale or soda water,True,Fl Oz
Japanese,0.5, orgeat or almond syrup,True,Fl Oz
Roselyn Cocktail,1.5, Gin,True,Fl Oz
Resolute Cocktail,0.5, Apricot Flavored Brandy,True,Fl Oz
Racquet Club Cocktail,0.75, Dry Vermouth,True,Fl Oz
Amaretto And Cream,1.5, half-and-half,True,Fl Oz
Pollyanna Cocktai,3.0, Pineapple ,True,Fl Oz
Plaza Cocktail,0.75, Dry Vermouth,True,Fl Oz
Irish Whiskey Cocktail,0.5, Triple Sec,True,Fl Oz
Absinthe Special Cocktail,0.25, Simple Syrup,True,Fl Oz
Nineteenth Hole,1.0, Dry Vermouth,True,Fl Oz
Montreal Club Bouncer,0.5, Anisette,True,Fl Oz
Monte Carlo Imperial Highball,0.5, White creme de menthe,True,Fl Oz
Irish Shillelagh,1.0, Light Rum,True,Fl Oz
Melon Cocktail,0.25, Lemon Juice,True,Fl Oz
Martini (Medium),0.5, Dry Vermouth,True,Fl Oz
Martini (Dry) (5-to-1),0.3333333333333333, Dry Vermouth,True,Fl Oz
Mamie's Sister,2.0, Gin,True,Fl Oz
Irish Rickey,0.5, Fresh Lime Juice,True,Fl Oz
Maiden's Prayer,0.5, Triple Sec,True,Fl Oz
Lone Tree Cocktail,1.5, Gin,True,Fl Oz
London Buck,0.5, Juice of a Lemon,True,Fl Oz
Leap Frog Highball,2.0, Gin,True,Fl Oz
Incider Cocktail,4.0, Apple cider,True,Fl Oz
Kup's Indispensable Cocktail,0.5, Dry Vermouth,True,Fl Oz
Knock-Out Cocktail,0.75, Gin,True,Fl Oz
K. G. B. Cocktail,1.5, Gin,True,Fl Oz
Imperial Fizz,0.5, Light Rum,True,Fl Oz
Jeyplak Cocktail,0.75, Sweet Vermouth,True,Fl Oz
H. P. W. Cocktail,1.5, Sweet Vermouth,True,Fl Oz
I.A.P.,0.25, Fernet-Branca,True,Fl Oz
Hotel Plaza Cocktail,0.75, Dry Vermouth,True,Fl Oz
Hoffman House Cocktail,1.5, Gin,True,Fl Oz
Hawaiin Cocktail,1.0, Pineapple Juice,True,Fl Oz
White Russian,1.0, Coffee liqueur,True,Fl Oz
Greyhound,5.0, Grapefruit Juice,True,Fl Oz
Green Devil,1.5, Green creme de menthe,True,Fl Oz
Greenback,1.0, Green creme de menthe,True,Fl Oz
Grapefruit Cocktail,1.0, Gin,True,Fl Oz
Hotel D'alsace,2.0, Irish Whiskey,True,Fl Oz
Jamaica Granito,1.0, Triple Sec,True,Fl Oz
Gin Sling,1.0, Water,True,Fl Oz
Gin Milk Punch,2.0, Gin,True,Fl Oz
Horse's Neck (With A Kick),2.0, Bourbon whiskey,True,Fl Oz
Gin and It,1.0, Sweet Vermouth,True,Fl Oz
Gin Cocktail,2.0, Bitters,True,Fl Oz
West Side,0.75, Fresh lemon juice,True,Fl Oz
Gimlet ,1.0, Powdered Sugar,True,Fl Oz
Free Silver,0.5, Powdered Sugar,True,Fl Oz
Frankenjack Cocktail,0.75, Dry Vermouth,True,Fl Oz
Fog Horn,1.5, Gin & ginger ale,True,Fl Oz
Flying Dutchman,1.0, Triple Sec,True,Fl Oz
Hoot Mon Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Fifty-Fifty Cocktail,1.5, Dry Vermouth,True,Fl Oz
Favorite Cocktail,0.75, Dry Vermouth,True,Fl Oz
Farmer's Cocktail,0.5, Dry Vermouth,True,Fl Oz
Warsaw Cocktail,0.5, Blackberry-flavored brandy,True,Fl Oz
Emerald Isle Cocktail,1.0, Green creme de menthe,True,Fl Oz
Du Barry Cocktail,0.75, Dry Vermouth,True,Fl Oz
Dry Martini (5-to-1),0.3333333333333333, Dry Vermouth,True,Fl Oz
Dixie Cocktail,1.0, Anisette,True,Fl Oz
Delmonico No. 2,1.0, Dry Vermouth,True,Fl Oz
Hole-In-One,0.75, Dry Vermouth,True,Fl Oz
Vodka Stinger,1.0, White creme de menthe,True,Fl Oz
Caruso,1.0, Dry Vermouth,True,Fl Oz
Bulldog Highball,2.0, Gin,True,Fl Oz
Brown Cocktail,0.75, Light Rum,True,Fl Oz
Bronx Terrace Cocktail,1.5, Dry Vermouth,True,Fl Oz
Bronx Cocktail (Dry),1.0, Dry Vermouth,True,Fl Oz
Hill Dog,0.5, Grand Marnier,True,Fl Oz
Blue Devil Cocktail,1/2,Juice of Lemon or Lime,False,garnish
Blue Canary,3.0, Grapefruit Juice,True,Fl Oz
Blue Bird,0.5, Triple Sec,True,Fl Oz
Bloodhound Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Billy Taylor,2.0, Gin,True,Fl Oz
Bijou Cocktail,0.75, Green Chartreuse,True,Fl Oz
Bermuda Rose ,1.5, Apricot Flavored Brandy,True,Fl Oz
Vodka Sour,2.0, Vodka,True,Fl Oz
Apricot Anisette Collins,0.5, Apricot Flavored Brandy,True,Fl Oz
Alexander's Sister Cocktail,1.0, Green creme de menthe,True,Fl Oz
Highland Cooler,0.5, Simple Syrup,True,Fl Oz
Alexander Cocktail No. 1,1.0, Creme de Cacao (White),True,Fl Oz
Adam and Eve,1.0, Gin,True,Fl Oz
Vodka Sling,1.0, Fresh lemon juice,True,Fl Oz
Jack Rose Cocktail,0.5, Fresh Lime Juice,True,Fl Oz
Tempter Cocktail,1.0, Apricot Flavored Brandy,True,Fl Oz
Special Rough Cocktail,1.5, Brandy,True,Fl Oz
Vodka Grasshopper,0.75, Green creme de menthe,True,Fl Oz
Singapore Sling,1.0, Powdered Sugar,True,Fl Oz
Saratoga Cocktail,2.0, Bitters,True,Fl Oz
High Cotton,0.5, Pimm's No. 1 Cup,True,Fl Oz
Polonaise,1.0, Blackberry-flavored brandy,True,Fl Oz
Vodka Gimlet,1.0, Fresh Lime Juice,True,Fl Oz
Merry Widow Cocktail No. 2,1.25, cherry-flavored brandy,True,Fl Oz
Lugger,1.0, Apple Brandy,True,Fl Oz
Jamaica Hop,1.0, Creme de Cacao (White),True,Fl Oz
Hebrides,0.5, Maraschino liqueur,True,Fl Oz
Hennessy Martini,0.5, Lemon Juice,True,Fl Oz
Vodka Daisy,1.0, Fresh lemon juice,True,Fl Oz
Heavenly Dram,0.5, Pedro Ximenez sherry,True,Fl Oz
Classic Cocktail,1.5, Curacao,True,Fl Oz
Cherry Sling,0.5, Juice of a Lemon,True,Fl Oz
Cherry Fizz,2.0, cherry-flavored brandy,True,Fl Oz
Vodka Cooler,0.5, Simple Syrup,True,Fl Oz
Carrol Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Button Hook Cocktail,0.5, Apricot Flavored Brandy,True,Fl Oz
Bull's Eye,2.0, Hard cider,True,Fl Oz
Brantini,1.0, Gin,True,Fl Oz
Heather's Kiss,0.5, Fresh lemon juice,True,Fl Oz
Brandy Squirt,1.0, Powdered Sugar,True,Fl Oz
Brandy and Soda,, Club Soda,False,garnish
Brandy Milk Punch,2.0, Brandy,True,Fl Oz
Vodka Collins,0.75, Fresh lemon juice,True,Fl Oz
Brandy Crusta Cocktail,1.0, Bitters,True,Fl Oz
Heather Blush,1.0, Strawberry liqueur,True,Fl Oz
Jack Maples,1.0, maple syrup (grade B or medium-amber),True,Fl Oz
Brandy Alexander,0.5, Brandy,True,Fl Oz
Vodka and Tonic,, Tonic water,False,garnish
Apricot Cocktail,0.25, Juice of Orange,True,Fl Oz
Alexander Cocktail No. 2,1.0, Brandy,True,Fl Oz
After Dinner Cocktail,1.0, Triple Sec,True,Fl Oz
Harvest Moon,1.0, Lillet Blanc,True,Fl Oz
Red Raider,0.5, Triple Sec,True,Fl Oz
Vodka and Apple Juice,, Apple juice,False,garnish
Mint Julep (Southern Style),1.0, Powdered Sugar,True,Fl Oz
Limestone,, Collins Mix,False,garnish
Grounds For Divorce,0.75, Kirschwasser,True,Fl Oz
Gentleman's Cocktail,0.5, Brandy,True,Fl Oz
Dixie Julep,2.5, Bourbon,True,Fl Oz
Victory Collins,2.0, Unsweetened Grape Juice,True,Fl Oz
Buddy's Favorite,6.0, Cold Water,True,Fl Oz
Bourbon Cobbler,1.0, Lemon Juice,True,Fl Oz
Bourbon and Water,4.0, Water,True,Fl Oz
Greenpoint,0.5, Yellow Chartreuse,True,Fl Oz
Yellowjacket,2.0, Orange Juice,True,Fl Oz
Velvet Peach Hammer,0.75, Peach schnapps,True,Fl Oz
Grandfather,1.0, Applejack,True,Fl Oz
Goldrush,0.75, Fresh lemon juice,True,Fl Oz
Sake Martini,3.0, Mr. Boston Gin,True,Fl Oz
Godfather,0.75, Amaretto,True,Fl Oz
Jack-In-The-Box,1.0, Pineapple Juice,True,Fl Oz
Saronno,1.0, Mr. Boston Five Star Brandy,True,Fl Oz
Saronno Colada (Nutty Colada),3.0, Coconut Milk,True,Fl Oz
Saronno Rose,0.5, Roses Lime Juice,True,Fl Oz
Gilchrist,0.75, Pear brandy,True,Fl Oz
Frisco Sour,0.75, Fresh lemon juice,True,Fl Oz
Fratelli Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Francis The Mule,0.5, Coffee liqueur,True,Fl Oz
Fox River Cocktail,0.5, Dark creme de cacao,True,Fl Oz
Flying Scotchman,1.0, Sweet Vermouth,True,Fl Oz
The Final Ward,0.75, Maraschino liqueur,True,Fl Oz
Martini ,0.75, Dry Vermouth,True,Fl Oz
Fancy Whiskey,1.0, Angostura Bitters,True,Fl Oz
Mandarine Sour,1.0, Lemon Juice,True,Fl Oz
Underneath The Mango Tree,1.0, Mango-flavored vodka,True,Fl Oz
Fancy-Free Cocktail,0.5, Maraschino liqueur,True,Fl Oz
Honeymoon Cocktail,0.75, Benedictine,True,Fl Oz
Twister,0.5, Fresh Lime Juice,True,Fl Oz
Everybody's Irish Cocktail,1.0, Green creme de menthe,True,Fl Oz
Trident,0.5, Cynar,True,Fl Oz
Top Banana,1.0, Creme de banana,True,Fl Oz
Emperor Norton's Mistress,1.5, Bourbon whiskey,True,Fl Oz
Easterner,1.0, Fresh grapefruit juice,True,Fl Oz
Toasted Drop,1.5, Citrus-flavored vodka,True,Fl Oz
Eastern Sour,1.5, Orange juice,True,Fl Oz
K. C. B. Cocktail,1.5, Mr. Boston Gin,True,Fl Oz
Easter Elchies,0.5, Cherry Heering,True,Fl Oz
Dufftown Flip,0.5, Port,True,Fl Oz
Harvard Cooler,0.5, Simple Syrup,True,Fl Oz
The Duboudreau Cocktail,0.75, Dubonnet Rouge,True,Fl Oz
Irish Whisky ,0.5, Absinthe Substitute,True,Fl Oz
Dubliner,0.5, Sweet Vermouth,True,Fl Oz
Double Standard Sour,0.75, Gin,True,Fl Oz
Dixie Whiskey Cocktail,0.5, White creme de menthe,True,Fl Oz
Hill Billy Highball,, Mountain Dew,False,garnish
The Titian,0.5, Grand Marnier,True,Fl Oz
Tiger Tanaka,1.0, Slice peeled fresh ginger,True,Fl Oz
Grenadine Rickey,1.5, Grenadine,True,Fl Oz
Thyme Collins,1.0, Mint syrup,True,Fl Oz
Tabby Cat,1.0, Orange-flavored vodka,True,Fl Oz
God Child,1.0, Mr. Boston Vodka,True,Fl Oz
Sweet Maria,0.5, Amaretto,True,Fl Oz
Dirty Harry,2.0, Straight rye whiskey,True,Fl Oz
Harvard Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Gin and Milk Punch,2.0, Mr. Boston Gin,True,Fl Oz
Surf Rider,0.5, Sweet Vermouth,True,Fl Oz
Dinah Cocktail,0.75, Fresh lemon juice,True,Fl Oz
Tea Saronno,1.5, Amaretto di Saronno,True,Fl Oz
The Summer Of Love,2.0, Rose water,True,Fl Oz
Devil's Soul,0.5, Mezcal,True,Fl Oz
Deshler,0.5, Dubonnet Rouge,True,Fl Oz
T.N.T. No. 1,1.5, Absinthe Substitute,True,Fl Oz
Stupid Cupid,0.5, Sloe gin,True,Fl Oz
Derby,0.25, Benedictine,True,Fl Oz
Stockholm 75,0.75, Citrus-flavored vodka,True,Fl Oz
The Delmarva Cocktail,0.5, Dry Vermouth,True,Fl Oz
Sputnik,1.25, Peach schnapps,True,Fl Oz
Gotham,3.0, Brandy,True,Fl Oz
De La Louisiane,0.75, Sweet Vermouth,True,Fl Oz
The Debonair,1.0, Ginger liqueur,True,Fl Oz
Soviet,0.5, Amontillado sherry,True,Fl Oz
Daisy Dueller,0.75, Fresh lemon juice,True,Fl Oz
Sonic Blaster,0.5, Light Rum,True,Fl Oz
Creole Lady,1.5, Madeira,True,Fl Oz
Rum Coooler,2.0, carbonated water,True,Fl Oz
Siberian Sleighride,0.75, White creme de cacao,True,Fl Oz
Cotton Club Flip,0.5, Honey-Currant Syrup,True,Fl Oz
Golden Dawn,0.5, Apricot-Flavored Brandy,True,Fl Oz
Sidecar,1.0, Triple Sec,True,Fl Oz
Shalom,1.0, Madeira,True,Fl Oz
Commodore Cocktail,0.75, White creme de cacao,True,Fl Oz
Sea Breeze,4.0, Cranberry Juice,True,Fl Oz
Screwdriver,5.0, Orange juice,True,Fl Oz
Coffee Old-Fashioned,0.75, Simple Syrup,True,Fl Oz
Dry Martini,0.3333333333333333, Dry Vermouth,True,Fl Oz
Salty Dog,1.5, Vodka,True,Fl Oz
Dr. Cook,1.0, Lemon Juice,True,Fl Oz
Dillatini Cocktail,0.75, Dry Vermouth,True,Fl Oz
Chi-Town Flip,0.75, Tawny port,True,Fl Oz
Chef's Pain,0.75, Fresh Lime Juice,True,Fl Oz
Sampan Shipwreck A,0.5, Orange liqueur,True,Fl Oz
Chas,0.25, Amaretto,True,Fl Oz
Goat's Delight,1.5, Kirschwasser,True,Fl Oz
Russian Bear Cocktail,0.5, White creme de cacao,True,Fl Oz
Character Development,0.5, Coconut liqueur,True,Fl Oz
Ruby Red,1.5, Triple Sec,True,Fl Oz
Chaplin,0.75, Dry Sherry,True,Fl Oz
Rouxby Red,1.5, Grapefruit-flavored vodka,True,Fl Oz
Rosemary Clementine Sparkle,1.5, Vodka,True,Fl Oz
Chapel Hill,0.5, Triple Sec,True,Fl Oz
Robin's Nest,1.0, Cranberry Juice,True,Fl Oz
Chancellor Cocktail,0.5, Dry Vermouth,True,Fl Oz
Cafe di Saronno,, Hot Black Coffee,False,garnish
Carre Reprise,1.0, Cognac,True,Fl Oz
Gilroy Cocktail,0.75, Gin,True,Fl Oz
Redhead Martini,0.75, Fresh lemon juice,True,Fl Oz
Red Apple,1.0, Apple juice,True,Fl Oz
Canal Street Daisy,1.0, Orange juice,True,Fl Oz
Canadian Cocktail,0.5, Triple Sec,True,Fl Oz
Purple Ruby,1.5, Pomegranate juice,True,Fl Oz
Canadian Cherry,1.5, Canadian whisky,True,Fl Oz
Orange Smile,1.0, Juice of Orange,True,Fl Oz
Purple Passion Iced Tea,0.5, Light Rum,True,Fl Oz
Canadian Breeze,0.75, Pineapple Juice,True,Fl Oz
Purple Passion,2.0, Grapefruit Juice,True,Fl Oz
Cameron's Kick Cocktail,0.75, Irish Whiskey,True,Fl Oz
Georgia Mint Julep,0.25, Simple Syrup,True,Fl Oz
California Lemonade,1.0, Fresh lemon juice,True,Fl Oz
Boston Side Car ,0.75, Mr. Boston Rum,True,Fl Oz
Cablegram,1.0, Fresh lemon juice,True,Fl Oz
Bull And Bear,0.75, Orange curacao,True,Fl Oz
Brooklyn,0.5, Sweet Vermouth,True,Fl Oz
Brighton Punch,0.75, Brandy,True,Fl Oz
Bourbon Renewal,1.0, Fresh lemon juice,True,Fl Oz
Bourbon Highball,, Ginger ale or soda water,False,garnish
Bourbon And Elder,0.75, Elderflower liqueur,True,Fl Oz
Bourbon Crusta,2.0, Bourbon whiskey,True,Fl Oz
Bourbon Cooler,0.5, Fresh lemon juice,True,Fl Oz
Froupe Cocktail,1.5, Sweet Vermouth,True,Fl Oz
Bourbon A La Creme,1.0, Dark creme de cacao,True,Fl Oz
The Bone,0.5, Fresh Lime Juice,True,Fl Oz
Bobby Burns Cocktail,1.5, Sweet Vermouth,True,Fl Oz
Bloody Scotsman,24.0, Tomato Juice,True,Fl Oz
White Cargo Cocktail,1.0, Mr. Boston Gin,True,Fl Oz
Blood and Sand,0.5, cherry-flavored brandy,True,Fl Oz
The Blinker,1.5, Grapefruit Juice,True,Fl Oz
Pike's Peak Cooler,0.5, Juice of a Lemon,True,Fl Oz
Blarney Stone Cocktail,0.5, Anisette,True,Fl Oz
Pacman,1.0, Grenadine,True,Fl Oz
Lemonade (Golden),2.0, Powdered Sugar,True,Fl Oz
Black Hawk,1.5, Sloe gin,True,Fl Oz
Lemonade (Egg),2.0, Powdered Sugar,True,Fl Oz
Bensonhurst,2.0, Straight rye whiskey,True,Fl Oz
Chocolate Daisy,0.5, Powdered Sugar,True,Fl Oz
The Beautiful Day,0.75, Rhubarb Syrup,True,Fl Oz
French Quarter,0.75, Lillet Blanc,True,Fl Oz
Creme de Gin Cocktail,0.5, White creme de menthe,True,Fl Oz
Creamy Screwdriver,1.0, Egg Yolk,True,Fl Oz
Creamy Orange,1.0, Cream sherry,True,Fl Oz
Creamsicle,1.5, Milk,True,Fl Oz
Cowboy Cocktail,1.0, Light cream,True,Fl Oz
Beals Cocktail,0.5, Dry Vermouth,True,Fl Oz
Coronation Cocktail,0.75, Dubonnet,True,Fl Oz
Cornell Cocktail,1.0, Maraschino,True,Fl Oz
Combo,1.0, Brandy,True,Fl Oz
Basin Street,0.75, Triple Sec,True,Fl Oz
Cole's Raspberry Cream,1.5, Raspberry Ice Cream,True,Fl Oz
Cognac Coupling,1.0, Tawny port,True,Fl Oz
Coffee Sour,1.0, Lemon Juice,True,Fl Oz
Coffee Flip,1.0, Powdered Sugar,True,Fl Oz
Coffee Cocktail,1.0, Powdered Sugar,True,Fl Oz
Purple Mask,1.0, Concord grape juice,True,Fl Oz
Clove Cocktail,0.5, Sloe gin,True,Fl Oz
Clover Leaf Cocktail,2.0, Grenadine,True,Fl Oz
Clover Club Cocktail,2.0, Grenadine,True,Fl Oz
Priority Cocktail,0.5, Calvados,True,Fl Oz
Clamato Cocktail,1.0, Clam Juice,True,Fl Oz
Cider Eggnog,1.0, Powdered Sugar,True,Fl Oz
Chocolate Soldier,0.75, Dubonnet,True,Fl Oz
Chocolate Flip,1.0, Powdered Sugar,True,Fl Oz
Chocolate Cocktail,1.5, Yellow Chartreuse,True,Fl Oz
Chicago Fizz,1.0, Powdered Sugar,True,Fl Oz
Pretty In Pink,0.5, Cranberry Juice,True,Fl Oz
Cherry Wine Cocktail,0.75, Vodka,True,Fl Oz
Cherry Flip,1.0, Powdered Sugar,True,Fl Oz
Cherry Cooler,, Cola,False,garnish
Polynesian Cocktail,1.5, Vodka,True,Fl Oz
Chateau Briand's Rum Cow,1.0, Sugar,True,Fl Oz
Champagne Velvet,5.0, Chilled Champagne,True,Fl Oz
Pink Pussycat,2.0, Pineapple or grapefruit juice,True,Fl Oz
Back Porch Swizzle,0.5, Dry Vermouth,True,Fl Oz
Canadian Pineapple,1.0, Pineapple Juice,True,Fl Oz
Calm Voyage,0.5, Light Rum,True,Fl Oz
Pink Lemonade,0.25, Triple Sec,True,Fl Oz
Caledonia,1.0, Brandy,True,Fl Oz
Caf_ di Amaretto ,1.0, Amaretto,True,Fl Oz
Cafe De Paris Cocktail,1.0, Anis,True,Fl Oz
Aztec's Mark,0.5, White creme de cacao,True,Fl Oz
Fontainebleau Special,1.0, Anisette,True,Fl Oz
Suntan,2.0, Orange Juice,True,Fl Oz
Sunburn,2.0, Grapefruit Juice,True,Fl Oz
Suissesse Cocktail,1.0, Egg White,True,Fl Oz
Strawberry Sunries,0.5, Grenadine,True,Fl Oz
Autumn Leaves,0.75, Apple Brandy,True,Fl Oz
Pickled Pink,1.0, Aquavit,True,Fl Oz
Aquarius,0.5, cherry-flavored brandy,True,Fl Oz
Soul Kiss Cocktail,1.5, Dubonnet,True,Fl Oz
Pickled Martini,0.25, Dry Vermouth,True,Fl Oz
Sloe Gin Flip,1.0, Powdered Sugar,True,Fl Oz
Angel's Share,0.5, Amaro,True,Fl Oz
Silver Stallion Fizz,2.0, Gin,True,Fl Oz
Silver King Cocktail,0.25, Juice of a Lemon,True,Fl Oz
American Trilogy,1.0, Straight rye whiskey,True,Fl Oz
Silver Fizz,1.0, Powdered Sugar,True,Fl Oz
Sherry Twist Cocktail,0.5, Brandy,True,Fl Oz
Sherry Sangaree,1.0, Water,True,Fl Oz
Sherry Milk Punch,2.0, Cream sherry,True,Fl Oz
Petit Zinc,0.5, Triple Sec,True,Fl Oz
Sherry Flip,1.0, Powdered Sugar,True,Fl Oz
Sherry-and-Egg Cocktail,2.0, cream sherry,True,Fl Oz
Americana,0.5, Simple Syrup,True,Fl Oz
Allegheny,1.0, Dry Vermouth,True,Fl Oz
Sevilla Cocktail,1.0, Whole Egg,True,Fl Oz
September Morn Cocktail,1.0, Light Rum,True,Fl Oz
Peach Iced Tea,0.5, Orange curacao,True,Fl Oz
Fantasio Cocktail,0.75, Dry Vermouth,True,Fl Oz
Scotch Bird Flyer,1.0, Egg Yolk,True,Fl Oz
Algonquin,1.0, Dry Vermouth,True,Fl Oz
Savannah,1.0, Gin,True,Fl Oz
Pink Rose Fizz,1.0, Powdered Sugar,True,Fl Oz
Ninotchka Cocktail,0.5, White creme de cacao,True,Fl Oz
Prairie Oyster,1.0, Worcestershire Sauce,True,Fl Oz
Prairie Chicken,1.0, Whole Egg,True,Fl Oz
Pousse L'Amour,1.0, Egg Yolk,True,Fl Oz
Puerto Apple,0.75, Light Rum,True,Fl Oz
Akogare,0.75, Ginger syrup,True,Fl Oz
Prado,0.75, Lemon Juice,True,Fl Oz
Port Wine Flip,1.0, Powdered Sugar,True,Fl Oz
Port Wine Cobbler,2.0, carbonated water,True,Fl Oz
Nijinksy Blini,1.0, Peach schnapps,True,Fl Oz
Affinity Cocktail (whisky),1.0, Dry Vermouth,True,Fl Oz
Plain Vermouth Cocktail,1.0, Sweet Vermouth,True,Fl Oz
Ping-Pong Cocktail,1.0, Egg White,True,Fl Oz
Moscow Mule,0.5, Fresh Lime Juice,True,Fl Oz
Phoebe Snow,1.5, Brandy,True,Fl Oz
Affinity Cocktail,0.75, Maraschino liqueur,True,Fl Oz
Peggy Cocktail,1.5, Gin,True,Fl Oz
Peach Blow Fizz,1.0, Powdered Sugar,True,Fl Oz
Peach Blossom,0.5, Powdered Sugar,True,Fl Oz
Passion Mimosa,, Chilled Champagne,False,garnish
Mocha Express,0.75, Irish cream liqueur,True,Fl Oz
Palmer Cocktail,1.0, Bitters,True,Fl Oz
Mr. 404,0.75, Elderflower liqueur,True,Fl Oz
Mountain Cocktail,0.25, Lemon Juice,True,Fl Oz
Morning Glory Fizz,1.0, Powdered Sugar,True,Fl Oz
Adderly Cocktail,0.75, Maraschino liqueur,True,Fl Oz
Fancy Brandy,0.25, Triple Sec,True,Fl Oz
Montreal Gin Sour,1.0, Lemon Juice,True,Fl Oz
Montezuma,1.0, Madeira,True,Fl Oz
Miss Jones,1.0, Fresh lemon juice,True,Fl Oz
Mint Gin Cocktail,1.0, White Port Wine,True,Fl Oz
Mint Collins,2.0, Mint-Flavored Gin,True,Fl Oz
Million-Dollar Cocktail,1.0, Grenadine,True,Fl Oz
Millionaire Cocktail,0.25, Grenadine,True,Fl Oz
Academic Review,0.5, Applejack,True,Fl Oz
Milk Punch,2.0, Blended whiskey,True,Fl Oz
Merry Widow Fizz,0.5, Juice of a Lemon,True,Fl Oz
May Blossom Fizz,0.5, Juice of a Lemon,True,Fl Oz
Mary Garden Cocktail,0.75, Dry Vermouth,True,Fl Oz
19th Century,0.75, Fresh lemon juice,True,Fl Oz
Manila Fizz,1.0, Whole Egg,True,Fl Oz
1626,0.75, Gingerbread liqueur,True,Fl Oz
Maracuya Mosquito,1.5, Vodka,True,Fl Oz
Madras,4.0, Cranberry Juice,True,Fl Oz
Absinthe Cocktail,2.0, Water,True,Fl Oz
Lychee Lucy,0.5, Lychee liqueur,True,Fl Oz
Vodka Martini,0.75, Dry Vermouth,True,Fl Oz
The Loop,0.5, White creme de cacao,True,Fl Oz
Long Island Iced Tea,0.75, Blanco tequila,True,Fl Oz
Fallen Leaves,0.75, Sweet Vermouth,True,Fl Oz
L'italienne,0.25, Lillet Blanc,True,Fl Oz
Rum Dubonnet,1.5, Dubonnet,True,Fl Oz
Ruby Fizz,1.0, Powdered Sugar,True,Fl Oz
Limoncello Manzanilla Marmalade Sour,0.75, Limoncello,True,Fl Oz
Royal Purple Punch,,ginger ale,False,garnish
Royal Gin Fizz,1.0, Powdered Sugar,True,Fl Oz
Royal Cocktail,0.5, Juice of a Lemon,True,Fl Oz
Royal Clover Club Cocktail,1.0, Grenadine,True,Fl Oz
Lights On The Plaza,0.5, Fresh lemon juice,True,Fl Oz
Rococo,1.0, Orange Juice,True,Fl Oz
Rock & Rye Cooler,1.5, Vodka,True,Fl Oz
Rock & Rye Cocktail,1.0, White Port Wine,True,Fl Oz
Le Paradini,0.5, Raspberry-flavored liqueur,True,Fl Oz
Red Swizzle,1.0, Powdered Sugar,True,Fl Oz
Lemon Drop,1.5, lemon-flavored vodka,True,Fl Oz
Rebel Charge ,0.5, Triple Sec,True,Fl Oz
Rattlesnake Cocktail,1.0, Egg White,True,Fl Oz
Ramos Fizz,1.0, Egg White,True,Fl Oz
San Francisco,0.75, Sweet Vermouth,True,Fl Oz
Sand-Martini Cocktail,1.5, Sweet Vermouth,True,Fl Oz
Sake Martini (Sakini),3.0, Gin,True,Fl Oz
Lemon Crush,1.5, Citrus-flavored vodka,True,Fl Oz
Rye Whiskey Cocktail,1.0, Powdered Sugar,True,Fl Oz
Leaves Of Grass,0.5, Old Tom gin,True,Fl Oz
Widow's Dream,1.0, Whole Egg,True,Fl Oz
Whiskey Flip,1.0, Powdered Sugar,True,Fl Oz
L.A. Sunrise,1.0, Creme de banana,True,Fl Oz
White Rose Cocktail,1.0, Orange Juice,True,Fl Oz
White Plush,1.0, Milk,True,Fl Oz
White Elephant,1.0, Sweet Vermouth,True,Fl Oz
Whiskey Toddy (cold),2.0, Water,True,Fl Oz
Kretchma Cocktail,1.0, White creme de cacao,True,Fl Oz
Whiskey Skin,,boiling water,False,garnish
Whiskey Milk Punch,2.0, Blended whiskey,True,Fl Oz
